,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,,12/3/2024 12:35:03 AM,JINGLE JANGLE,477535,341327,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,1310695.68,1356199.4,969368.6799999999,611244.7999999999,611244.7999999999,0.0,3.84,-5.188084544148024e-07,7.68,7.588670796760484,0.012690105126190508,0.2604168017731051,0.26041672347243383,-7.83006712801182e-08,0.13012409446896495,0.13177538290722646,0.0016512884382615112,0.04278579955417761,0.023451436094595858,7.790569036638377,14.212586151710848,9.0,0.35,-0.018838480285233,0.34546175883786845,-0.018838480285233,0.7,0.69537444940353,0.9999992465330891,,,,12/3/2024 12:35:03 AM,,32.666666666666664,31.0,20.0,35.0,26.083333333333332,28.95,25.0,5.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,,,,None,,,12/3/2024 12:35:03 AM,OH CASHMAS TREE,482694,373761,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,2,1848718.02,1431504.6300000001,1366024.02,1057743.6300000001,616239.34,616239.34,0.0,3.83,-4.400963760522064e-07,7.62,7.561435296716061,0.00795130765323004,0.2610967206518459,0.2610966085687487,-1.1208309719235032e-07,0.13120675876560597,0.1322500240707344,0.001043265305128438,0.042709540613417744,0.023584660757318385,7.804494457692503,14.132416644577233,9.0,0.35,-0.016010622865563966,0.34693231733896657,-0.016010622865563966,0.74,0.7390426437760325,0.9999985271022955,,,,12/3/2024 12:35:03 AM,,33.0,30.666666666666668,21.0,36.666666666666664,25.583333333333332,29.383333333333336,27.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1914,30000,3.91,,,,None,,,12/3/2024 12:35:03 AM,CUCKOO FOR CROSSWORD,662552,643045,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,5,5,2590578.3200000003,2514305.95,1928026.3200000003,1871260.9500000002,518115.66400000005,518115.66400000005,0.0,3.91,-3.7783786818244925e-07,7.37,7.363780557134736,0.0010910988872353485,0.2557545723370872,0.25575450729528315,-6.504180405375592e-08,0.13565180039812194,0.1357998099265878,0.0001480095284658589,0.041137787986453116,0.027089889867317446,8.102748092472899,12.304269592840491,9.0,0.39,-0.0002909324765126135,0.3934500123625946,-0.0002909324765126135,0.97,0.9667440501278722,0.9999916166728802,,,,12/3/2024 12:35:03 AM,,35.333333333333336,25.333333333333332,36.0,38.666666666666664,30.083333333333332,33.083333333333336,43.0,5.0,/washington-statistics-for-each-scratcher-game
3,5,1917,50000,3.38,,,,None,,,12/3/2024 12:35:03 AM,MINTY MONEY,382102,225194,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,2,1291504.76,761155.72,909402.76,535961.72,322876.19,322876.19,0.0,3.38,-9.459299602650012e-07,8.84,8.64749916303984,0.021958290261064516,0.2958582680268802,0.2958581622666287,-1.0576025150088597e-07,0.11315566474633945,0.11564036967752327,0.002484704931183815,0.057922419981341164,0.022763296867007596,5.754676951306096,14.640966655318238,11.0,0.36,-0.009113561565591184,0.36203795547556017,-0.009113561565591184,0.57,0.5628174510261279,0.9999994869611304,,,,12/3/2024 12:35:03 AM,,21.666666666666668,32.333333333333336,27.0,31.0,27.083333333333332,27.81666666666667,22.0,11.0,/washington-statistics-for-each-scratcher-game
4,5,1912,50000,3.36,,,,None,,,12/3/2024 12:35:03 AM,WASHINGTON CASH,656956,627336,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1912.jpg,4,4,2207372.16,2107848.96,1550416.1600000001,1480512.96,551843.04,551843.04,0.0,3.36,-4.5544060229512393e-07,8.53,8.518593414735802,0.0016591057246274467,0.29761918316690766,0.297619069191781,-1.1397512666988519e-07,0.11719583195752255,0.11739027223322575,0.00019444027570320044,0.057181306347834054,0.022930199590409796,5.829356781258083,14.536014731438534,11.0,0.38,-8.882839839463344e-05,0.3777331192761527,-8.882839839463344e-05,0.96,0.9622508862297797,0.9999918892540787,,,,12/3/2024 12:35:03 AM,,22.666666666666668,32.0,33.0,38.333333333333336,27.583333333333332,30.71666666666667,37.0,16.0,/washington-statistics-for-each-scratcher-game
5,5,1904,2600000,4.72,,,,None,,,12/3/2024 12:35:03 AM,LUCKY FOR LIFE V18,1021284,864102,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,4,4,4820460.4799999995,4078561.44,3799176.4799999995,3214459.44,1205115.1199999999,1205115.1199999999,0.0,4.72,-1.0788117480321887e-07,7.91,7.885510693498837,0.0031500820990159597,0.2118644296358446,0.2118644278761778,-1.7596668011599093e-09,0.12641664547863818,0.1268148682905781,0.00039822281193990783,0.033247823008792136,0.025047931911339173,10.02560275298216,13.307475094171643,10.0,0.8,0.021370112906903087,0.7958556951826882,0.021370112906903087,0.86,0.8615681361443703,0.9999999543401397,,,,12/3/2024 12:35:03 AM,,36.666666666666664,28.666666666666668,56.0,52.0,41.916666666666664,43.05,57.0,20.0,/washington-statistics-for-each-scratcher-game
6,5,1903,50000,4.21,,,,None,,,12/3/2024 12:35:03 AM,CA$H PAYOUT,526172,358925,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,4,2,2215184.12,1511074.25,1689012.12,1152149.25,553796.03,553796.03,0.0,4.21,-1.6544521213567656e-07,4.21,4.209999771937693,-1.1127364884825301e-07,0.2375297305095581,0.23752970407875823,-2.64307998820712e-08,0.2375297305095581,0.23752970407875823,-2.64307998820712e-08,0.038316907268002715,0.038316907268002715,8.699169066314118,8.699169066314118,5.0,0.43,-0.0038241134905815273,0.42835268160262174,-0.0038241134905815273,0.66,0.6582031746016871,0.9999997611981984,,,,12/3/2024 12:35:03 AM,,36.0,22.0,40.0,41.333333333333336,34.083333333333336,34.68333333333334,46.0,18.0,/washington-statistics-for-each-scratcher-game
7,10,1918,250000,3.8,,,,None,,,12/3/2024 12:35:03 AM,IT'S GOLD OUTSIDE!,275698,166264,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,3,1047652.3999999999,631803.2,771954.3999999999,465539.19999999995,349217.4666666666,349217.4666666666,0.0,3.8,-3.165542687626711e-07,8.22,8.133249489562226,0.01005743893336596,0.2631579780406234,0.2631579952121506,1.7171527200154912e-08,0.12172781705689907,0.12295208714344076,0.00122427008654169,0.04696199487210089,0.018143955368902617,7.097635110945788,18.367203828387883,10.0,0.51,0.008535292938782472,0.5054415696031833,0.008535292938782472,0.65,0.6527778667083913,1.0000000991375941,,,,12/3/2024 12:35:03 AM,,28.666666666666668,37.0,52.0,49.0,41.416666666666664,41.61666666666667,56.0,8.0,/washington-statistics-for-each-scratcher-game
8,20,1919,500000,3.91,,,,None,,,12/3/2024 12:35:03 AM,HOLIDAY ICE,199627,142117,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,1,780541.5700000001,555677.47,580914.5700000001,413560.47,390270.78500000003,390270.78500000003,0.0,3.91,-8.458143894850473e-07,5.3,5.290476287304202,0.0008619386074173987,0.2557546920243235,0.2557546624712859,-2.9553037572682683e-08,0.18885611605303082,0.18901889843070382,0.00016278237767300419,0.03167199526980742,0.030625322068479607,10.523765463995067,10.883110527463879,6.0,0.47,-0.0019333261254080574,0.4735048418415735,-0.0019333261254080574,0.69,0.6883841272573268,0.9999997144507298,,,,12/3/2024 12:35:03 AM,,37.0,22.333333333333332,50.0,40.0,34.416666666666664,36.74999999999999,50.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1801,2000000,2.86,,,,None,,,12/3/2024 12:35:03 AM,SERIOUS MONEY,1171485,1154053,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1801.jpg,4,4,3350447.0999999996,3300591.58,2178962.0999999996,2146538.58,837611.7749999999,837611.7749999999,0.0,2.86,-1.757260739407587e-07,4.62,4.622855660586928,9.150226416436896e-05,0.3496504110930436,0.34965036008628103,-5.1006762591399024e-08,0.2162967177696358,0.21631650940904304,1.9791639407240602e-05,0.04283077708030098,0.027883185490771543,7.78251314072088,11.954435828270741,5.0,0.43,9.112397430405447e-05,0.4335025656516262,9.112397430405447e-05,0.99,0.9877170712309905,0.9999903424256547,,,,12/3/2024 12:35:03 AM,,32.333333333333336,23.666666666666668,42.0,39.0,34.416666666666664,34.28333333333333,45.0,3.0,/washington-statistics-for-each-scratcher-game
