,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,9/8/2025 12:30:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,513972,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,1901696.4000000001,1979210.7000000002,1387724.4000000001,678062.925,678062.925,0.0,3.7,-2.1033851669414303e-07,6.87,6.773464561226503,0.013737995347852512,0.27027032711853,0.27027034002384,1.290530998732109e-08,0.14563421282896952,0.14763493496730207,0.00200072213833255,0.042146310336878726,0.02598233946452224,7.908834757861017,12.828632830706493,8.0,0.34,-0.014561326839378443,0.3395285050817796,-0.014561326839378443,0.7,0.6983692373069353,1.000000112028535,,,,9/8/2025 12:30:07 AM,,33.333333333333336,27.0,15.0,50.666666666666664,29.166666666666668,31.03333333333333,34.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,9/8/2025 12:30:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,159362,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,1,1227193.77,699599.1799999999,947650.77,540237.1799999999,613596.885,613596.885,0.0,4.39,-2.572901814658866e-07,4.95,4.930723581384323,0.004564299041393179,0.2277904914100792,0.22779057572851213,8.431843293021934e-08,0.20188851041811096,0.20280998995268062,0.0009214795345696691,0.025467498411922827,0.02698727695878374,13.087502869514198,12.350419290280534,6.0,0.41,-0.013357347117738711,0.4100098770867311,-0.013357347117738711,0.55,0.5471560136447776,1.000000490835659,,,,9/8/2025 12:30:07 AM,,37.666666666666664,24.333333333333332,43.0,48.0,37.666666666666664,38.13333333333333,54.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,9/8/2025 12:30:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,742955,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,3,3849438.57,2815799.45,2833755.57,2072844.4500000002,769887.7139999999,769887.7139999999,0.0,3.79,-1.598125179538431e-07,6.97,6.950313351424842,0.0029376927191846125,0.26385228491096135,0.263852281813605,-3.0973563713843077e-09,0.14345697260351326,0.14387840510744684,0.00042143250393358866,0.041307827294879425,0.028644848421938512,8.069408021451618,11.636428516792021,9.0,0.38,-0.0036650810871183357,0.38216115567908077,-0.0036650810871183357,0.73,0.7322730955466038,0.9999999680211321,,,,9/8/2025 12:30:07 AM,,34.0,22.0,35.0,48.0,32.666666666666664,34.33333333333333,48.0,6.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,9/8/2025 12:30:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,226825,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,2,2546323.8000000003,941323.7500000001,1932751.8000000003,714498.7500000001,636580.9500000001,636580.9500000001,0.0,4.15,-7.967503210874197e-07,7.41,7.22406221097487,0.026297275349212123,0.24096404740986888,0.240963931127355,-1.1628251386786026e-07,0.13487931347688306,0.13842627192229737,0.0035469584454143055,0.03519850279761682,0.02357772669805572,9.469704405750061,14.136062600402568,9.0,0.39,-0.017536008481285066,0.38825319966331073,-0.017536008481285066,0.36,0.3563003803169082,0.9999997169742137,,,,9/8/2025 12:30:07 AM,,36.0,31.666666666666668,36.0,30.333333333333332,28.333333333333332,32.46666666666667,40.0,5.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,9/8/2025 12:30:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,377100,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1285911.0,1042802.1800000002,908811.0,368875.04500000004,368875.04500000004,0.0,3.41,0.0,8.14,8.111599780098956,0.0038591029718638356,0.2932551319648094,0.29325516773974925,3.577493984385782e-08,0.1228063217438843,0.1232802439850898,0.00047392224120550164,0.05383079074950172,0.026319946373487235,6.192141248869155,12.663650532131031,10.0,0.38,-0.0032155938695066486,0.37518537441549216,-0.0032155938695066486,0.85,0.8526236783796748,1.0000008274295262,,,,9/8/2025 12:30:07 AM,,24.0,25.666666666666668,28.0,54.666666666666664,33.583333333333336,33.18333333333334,43.0,17.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,9/8/2025 12:30:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,302704,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,4,1230101.96,1011031.36,861807.96,708327.36,307525.49,307525.49,0.0,3.34,-3.560720410472053e-07,8.76,8.720286115325177,0.004210489561787579,0.2994013042132239,0.29940143126458724,1.2705136331891964e-07,0.11419432242928258,0.11467513643188648,0.0004808140026038993,0.05414670635918957,0.02057548816338381,6.155989474858124,16.198233738697112,11.0,0.38,0.0037944354442662797,0.38143044080745303,0.0037944354442662797,0.86,0.859227211153343,1.000001958425346,,,,9/8/2025 12:30:07 AM,,23.333333333333332,36.0,34.0,55.666666666666664,33.166666666666664,36.43333333333333,51.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,9/8/2025 12:30:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,846935,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,2854170.95,2224128.87,2007235.9500000002,632515.974,632515.974,0.0,3.37,-3.328462158710512e-07,8.58,8.55113926720257,0.0028922391935920855,0.29673600381196635,0.2967359866741669,-1.713779945733407e-08,0.11660622878104668,0.11694348188614419,0.0003372531050975097,0.05489790497756386,0.02194972320548336,6.07183359258008,15.185527443309729,11.0,0.38,4.532267751367659e-05,0.37750028905075733,4.532267751367659e-05,0.91,0.9076202072713014,0.9999994655124019,,,,9/8/2025 12:30:07 AM,,22.666666666666668,33.666666666666664,31.0,39.0,29.166666666666668,31.1,37.5,15.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,9/8/2025 12:30:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,332913,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1118587.68,1556469.56,785674.6799999999,553997.64,553997.64,0.0,3.36,-6.079094308629793e-07,8.58,8.510436469074639,0.008061367902195422,0.2976192285445835,0.29761912282997666,-1.057146068461634e-07,0.11656312830383332,0.11750278656492132,0.0009396582610879944,0.057353422728396185,0.02283495793541721,5.811815552113427,14.595867431428932,11.0,0.37,-0.002252103894863617,0.3737617190258782,-0.002252103894863617,0.48,0.472470270439931,0.9999996379422977,,,,9/8/2025 12:30:07 AM,,21.333333333333332,32.333333333333336,26.0,30.666666666666668,24.666666666666668,27.0,19.0,8.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,9/8/2025 12:30:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,163200,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,579360.0,1043760.8999999999,416160.0,484359.6333333333,484359.6333333333,0.0,3.55,0.0,7.22,7.061695396293902,0.022771281781714642,0.28169014084507044,0.2816903153168653,1.7447179484486597e-07,0.13845622756144713,0.141609053333682,0.003152825772234885,0.04887915006135948,0.026773503773347043,6.819255340923466,12.448187893904818,9.0,0.42,-0.005121362870178943,0.42485587544877107,-0.005121362870178943,0.41,0.40638690525966215,1.0000004107055176,,,,9/8/2025 12:30:07 AM,,26.666666666666668,25.333333333333332,45.0,42.333333333333336,43.583333333333336,36.583333333333336,53.0,9.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,9/8/2025 12:30:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,529444,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,1874231.76,1590959.48,1344787.76,739107.16,739107.16,0.0,3.54,-4.054994778124635e-07,7.05,7.027090153673555,0.003948914995542453,0.28248599025413623,0.28248593685803725,-5.339609898680209e-08,0.14174666836691954,0.14230641391120186,0.000559745544282314,0.04651993963195272,0.02602105455003184,7.165289223648626,12.809521631009662,9.0,0.45,0.0009481206322572936,0.45199817952002713,0.0009481206322572936,0.86,0.8596373860392869,0.9999989674103813,,,,9/8/2025 12:30:07 AM,,28.333333333333332,26.666666666666668,50.0,37.666666666666664,34.166666666666664,35.36666666666666,50.0,7.0,/washington-statistics-for-each-scratcher-game
