,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1,JINGLE JANGLE,1915,5000,3.84,3,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,11/8/2024 12:35:06 AM
1,1,OH CASHMAS TREE,1916,2000,3.83,3,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,11/8/2024 12:35:06 AM
2,2,CROSSWORD XPLOSION,1833,20000,3.31,4,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,11/8/2024 12:35:06 AM
3,5,SEATTLE SEAHAWKS,1900,50000,3.41,4,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1900.jpg,11/8/2024 12:35:06 AM
4,5,MINTY MONEY,1917,50000,3.38,4,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,11/8/2024 12:35:06 AM
5,5,LUCKY STARS (100),1799,50000,3.31,4,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1799.jpg,11/8/2024 12:35:06 AM
6,5,LUCKY FOR LIFE V18,1904,2600000,4.72,4,4,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,11/8/2024 12:35:06 AM
7,5,CA$H PAYOUT,1903,50000,4.21,4,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,11/8/2024 12:35:06 AM
8,10,IT'S GOLD OUTSIDE!,1918,250000,3.8,3,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,11/8/2024 12:35:06 AM
9,20,HOLIDAY ICE,1919,500000,3.91,2,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,11/8/2024 12:35:06 AM
10,1,FAST MONEY,1831,2000,3.64,4,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,11/8/2024 12:35:06 AM
11,1,FUNNY FACES,1901,2000,3.91,4,1,,,,None,,06/03/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1901.jpg,11/8/2024 12:35:06 AM
12,1,TIC TAC BONUS,1804,1000,4.46,4,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,11/8/2024 12:35:06 AM
13,1,GOING BANANAS!,1735,5000,3.91,4,1,,,,None,,11/29/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1735.jpg,11/8/2024 12:35:06 AM
14,1,LUCKY STARS,1757,5000,3.91,3,0,Top Prize Claimed,,,None,,01/07/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1757.jpg,11/8/2024 12:35:06 AM
15,2,POT OF GOLD,1816,20000,4.38,4,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,11/8/2024 12:35:06 AM
16,2,LOTERIA 28TH EDITION,1834,20000,3.63,5,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,11/8/2024 12:35:06 AM
17,2,PHARAOH'S FORTUNE,1792,20000,4.38,4,1,,,,None,,04/02/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1792.jpg,11/8/2024 12:35:06 AM
18,2,HIGH VOLTAGE BINGO,1779,20000,3.93,8,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,11/8/2024 12:35:06 AM
19,2,LOTERIA 27TH EDITION,1791,20000,3.63,5,1,,,,None,,02/27/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1791.jpg,11/8/2024 12:35:06 AM
20,2,CROSSWORD MULTIPLIER,1795,20000,3.31,4,0,Top Prize Claimed,,,None,,02/27/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1795.jpg,11/8/2024 12:35:06 AM
21,3,FLAMINGO SLINGO,1829,30000,4.17,6,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,11/8/2024 12:35:06 AM
22,3,A WHOLE LATTE CASH CROSSWORD,1817,30000,3.93,5,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1817.jpg,11/8/2024 12:35:06 AM
23,3,CROSSWORD BONUS CASH,1805,30000,3.93,5,1,,,,None,,03/18/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1805.jpg,11/8/2024 12:35:06 AM
24,3,SUPER SLINGO,1794,30000,4.17,6,1,,,,None,,03/18/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1794.jpg,11/8/2024 12:35:06 AM
25,5,FRANKENBUCKS,1902,50000,3.34,4,1,,,,None,,06/03/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1902.jpg,11/8/2024 12:35:06 AM
26,5,MONEY FEVER,1905,75000,3.38,4,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1905.jpg,11/8/2024 12:35:06 AM
27,5,"RED, WHITE & BLUE 7S",1836,50000,3.33,4,1,,,,None,,05/20/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1836.jpg,11/8/2024 12:35:06 AM
28,5,JUNGLE JACKPOT,1835,50000,3.37,4,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1835.jpg,11/8/2024 12:35:06 AM
29,5,ALL ABOUT THE BENJAMINS,1798,50000,3.33,4,0,Top Prize Claimed,,,None,,03/28/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,11/8/2024 12:35:06 AM
30,5,LOTERIA GRANDE 10TH EDITION,1832,50000,3.32,4,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1832.jpg,11/8/2024 12:35:06 AM
31,5,BOLT BUCKS (100),1797,50000,3.37,4,1,,,,None,,05/07/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,11/8/2024 12:35:06 AM
32,5,EXTRA PLAY,1823,75000,3.38,4,0,Top Prize Claimed,,,None,,03/18/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,11/8/2024 12:35:06 AM
33,5,5X THE CASH,1821,50000,3.32,4,1,,,,None,,07/07/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1821.jpg,11/8/2024 12:35:06 AM
34,5,ROLL THE DICE (100),1788,50000,3.31,4,0,Top Prize Claimed,,,None,,03/24/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1788.jpg,11/8/2024 12:35:06 AM
35,5,CROSSWORD CORNER,1822,50000,3.55,4,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1822.jpg,11/8/2024 12:35:06 AM
36,5,JEWEL QUEST (100),1787,50000,3.31,4,0,Top Prize Claimed,,,None,,11/27/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1787.jpg,11/8/2024 12:35:06 AM
37,5,LOTERIA GRANDE 9TH EDITION,1806,50000,3.32,4,0,Top Prize Claimed,,,None,,01/03/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1806.jpg,11/8/2024 12:35:06 AM
38,5,LUCKY FOR LIFE V17 (100),1786,2600000,4.72,4,1,,,,None,,04/29/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1786.jpg,11/8/2024 12:35:06 AM
39,5,CASH $PIN,1739,50000,3.31,4,0,Top Prize Claimed,,,None,,01/21/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1739.jpg,11/8/2024 12:35:06 AM
40,5,1X2X3X,1737,50000,3.32,4,1,,,,None,02/06/25,11/12/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1737.jpg,11/8/2024 12:35:06 AM
41,10,"$1,000 DREAMIN'",1906,1000,3.42,510,343,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1906.jpg,11/8/2024 12:35:06 AM
42,10,BONUS MONEY,1810,250000,3.45,3,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1810.jpg,11/8/2024 12:35:06 AM
43,10,"$250,000 LOTERIA 6TH EDITION",1824,250000,3.61,3,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1824.jpg,11/8/2024 12:35:06 AM
44,10,"$200,000 CASH STACKS",1807,200000,3.43,3,0,Top Prize Claimed,,,None,,03/12/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,11/8/2024 12:35:06 AM
45,10,$20 MILLION CASH BLOWOUT,1744,100,10.0,118654,61237,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,11/8/2024 12:35:06 AM
46,10,20X THE CASH,1826,250000,3.55,3,0,Top Prize Claimed,,,None,02/03/25,11/11/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1826.jpg,11/8/2024 12:35:06 AM
