gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
1240,DRAGON BLAST - UNDERWATER KENO,10,91486,85443,2025-12-24
1240,DRAGON BLAST - UNDERWATER KENO,20,61020,56967,2025-12-24
1240,DRAGON BLAST - UNDERWATER KENO,30,34848,32493,2025-12-24
1240,DRAGON BLAST - UNDERWATER KENO,50,21782,20284,2025-12-24
1240,DRAGON BLAST - UNDERWATER KENO,100,12228,11421,2025-12-24
1240,DRAGON BLAST - UNDERWATER KENO,200,1299,1215,2025-12-24
1240,DRAGON BLAST - UNDERWATER KENO,500,232,216,2025-12-24
1240,DRAGON BLAST - UNDERWATER KENO,2000,16,15,2025-12-24
1240,DRAGON BLAST - UNDERWATER KENO,10000,4,4,2025-12-24
1240,DRAGON BLAST - UNDERWATER KENO,75000,3,3,2025-12-24
1250,YO MONEY - CA$H,5,62354,55190,2025-12-24
1250,YO MONEY - CA$H,10,86184,76027,2025-12-24
1250,YO MONEY - CA$H,20,23935,21038,2025-12-24
1250,YO MONEY - CA$H,50,11990,10508,2025-12-24
1250,YO MONEY - CA$H,100,1954,1695,2025-12-24
1250,YO MONEY - CA$H,20000,3,3,2025-12-24
1243,SPIN-LUCKY-CHERRIES-HAND,1,136128,128684,2025-12-24
1243,SPIN-LUCKY-CHERRIES-HAND,3,34080,32092,2025-12-24
1243,SPIN-LUCKY-CHERRIES-HAND,5,59532,55981,2025-12-24
1243,SPIN-LUCKY-CHERRIES-HAND,10,16968,15899,2025-12-24
1243,SPIN-LUCKY-CHERRIES-HAND,20,8532,7962,2025-12-24
1243,SPIN-LUCKY-CHERRIES-HAND,50,573,529,2025-12-24
1243,SPIN-LUCKY-CHERRIES-HAND,1000,10,9,2025-12-24
1233,JACKSON-MONEY-MANIA-GEMSTONE,20,54486,48702,2025-12-24
1233,JACKSON-MONEY-MANIA-GEMSTONE,50,50316,44891,2025-12-24
1233,JACKSON-MONEY-MANIA-GEMSTONE,100,16772,14985,2025-12-24
1233,JACKSON-MONEY-MANIA-GEMSTONE,150,3940,3514,2025-12-24
1233,JACKSON-MONEY-MANIA-GEMSTONE,200,3876,3480,2025-12-24
1233,JACKSON-MONEY-MANIA-GEMSTONE,500,419,372,2025-12-24
1233,JACKSON-MONEY-MANIA-GEMSTONE,2000,51,49,2025-12-24
1233,JACKSON-MONEY-MANIA-GEMSTONE,5000,8,7,2025-12-24
1233,JACKSON-MONEY-MANIA-GEMSTONE,50000,3,3,2025-12-24
1251,$$300 GRAND,30,81494,78037,2025-12-24
1251,$$300 GRAND,50,72417,69300,2025-12-24
1251,$$300 GRAND,80,36214,34667,2025-12-24
1251,$$300 GRAND,100,18099,17341,2025-12-24
1251,$$300 GRAND,300,5064,4850,2025-12-24
1251,$$300 GRAND,500,390,376,2025-12-24
1251,$$300 GRAND,3000,12,12,2025-12-24
1251,$$300 GRAND,30000,4,4,2025-12-24
1251,$$300 GRAND,300000,3,3,2025-12-24
1230,KENO - Truck-Scoops-Green-Primo,2,248571,210325,2025-12-24
1230,KENO - Truck-Scoops-Green-Primo,4,75962,64028,2025-12-24
1230,KENO - Truck-Scoops-Green-Primo,5,138005,116086,2025-12-24
1230,KENO - Truck-Scoops-Green-Primo,10,55289,46254,2025-12-24
1230,KENO - Truck-Scoops-Green-Primo,20,27647,23119,2025-12-24
1230,KENO - Truck-Scoops-Green-Primo,25,6878,5746,2025-12-24
1230,KENO - Truck-Scoops-Green-Primo,50,13380,11117,2025-12-24
1230,KENO - Truck-Scoops-Green-Primo,100,413,344,2025-12-24
1230,KENO - Truck-Scoops-Green-Primo,200,284,231,2025-12-24
1230,KENO - Truck-Scoops-Green-Primo,500,90,80,2025-12-24
1230,KENO - Truck-Scoops-Green-Primo,1000,20,16,2025-12-24
1230,KENO - Truck-Scoops-Green-Primo,20000,3,3,2025-12-24
1237,SPOOKY KITTY - SANTA SPINS,5,64481,14752,2025-12-24
1237,SPOOKY KITTY - SANTA SPINS,10,35828,7566,2025-12-24
1237,SPOOKY KITTY - SANTA SPINS,15,10743,2579,2025-12-24
1237,SPOOKY KITTY - SANTA SPINS,20,32216,6472,2025-12-24
1237,SPOOKY KITTY - SANTA SPINS,50,7162,1382,2025-12-24
1237,SPOOKY KITTY - SANTA SPINS,100,787,144,2025-12-24
1237,SPOOKY KITTY - SANTA SPINS,500,87,12,2025-12-24
1237,SPOOKY KITTY - SANTA SPINS,1000,4,1,2025-12-24
1238,WICKED SEVENS - ELFIN SEVENS,2,50699,11263,2025-12-24
1238,WICKED SEVENS - ELFIN SEVENS,3,56436,11950,2025-12-24
1238,WICKED SEVENS - ELFIN SEVENS,4,33943,6928,2025-12-24
1238,WICKED SEVENS - ELFIN SEVENS,6,16997,3218,2025-12-24
1238,WICKED SEVENS - ELFIN SEVENS,7,16917,3128,2025-12-24
1238,WICKED SEVENS - ELFIN SEVENS,10,36787,6561,2025-12-24
1238,WICKED SEVENS - ELFIN SEVENS,12,14094,2411,2025-12-24
1238,WICKED SEVENS - ELFIN SEVENS,14,5613,1002,2025-12-24
1238,WICKED SEVENS - ELFIN SEVENS,21,5640,922,2025-12-24
1238,WICKED SEVENS - ELFIN SEVENS,70,983,133,2025-12-24
1238,WICKED SEVENS - ELFIN SEVENS,177,20,4,2025-12-24
1238,WICKED SEVENS - ELFIN SEVENS,777,20,5,2025-12-24
1238,WICKED SEVENS - ELFIN SEVENS,7000,3,0,2025-12-24
1239,BONES - GANGSTA WRAPPER,1,125925,44931,2025-12-24
1239,BONES - GANGSTA WRAPPER,2,113260,37671,2025-12-24
1239,BONES - GANGSTA WRAPPER,3,12615,4004,2025-12-24
1239,BONES - GANGSTA WRAPPER,5,37794,11212,2025-12-24
1239,BONES - GANGSTA WRAPPER,10,12621,3525,2025-12-24
1239,BONES - GANGSTA WRAPPER,20,3126,803,2025-12-24
1239,BONES - GANGSTA WRAPPER,100,42,7,2025-12-24
1242,BOO - HO HO HO,20,35790,6570,2025-12-24
1242,BOO - HO HO HO,30,11301,2031,2025-12-24
1242,BOO - HO HO HO,50,16952,2881,2025-12-24
1242,BOO - HO HO HO,100,5656,966,2025-12-24
1242,BOO - HO HO HO,200,432,77,2025-12-24
1242,BOO - HO HO HO,500,164,27,2025-12-24
1241,THREE - LAMA - BUG - HOT,1,158505,110591,2025-12-24
1241,THREE - LAMA - BUG - HOT,2,94131,65254,2025-12-24
1241,THREE - LAMA - BUG - HOT,4,39623,27030,2025-12-24
1241,THREE - LAMA - BUG - HOT,5,54431,36840,2025-12-24
1241,THREE - LAMA - BUG - HOT,20,9934,6553,2025-12-24
1241,THREE - LAMA - BUG - HOT,40,334,213,2025-12-24
1241,THREE - LAMA - BUG - HOT,50,330,216,2025-12-24
