,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,10,66029,61903,2026-03-30
1,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,30,28305,26482,2026-03-30
2,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,50,18858,17614,2026-03-30
3,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,100,6392,5987,2026-03-30
4,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,500,144,138,2026-03-30
5,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,2500,8,8,2026-03-30
6,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,50000,4,4,2026-03-30
7,1252,KICKIN AX - BIG TRUCKIN CW,10,57789,51641,2026-03-30
8,1252,KICKIN AX - BIG TRUCKIN CW,20,40180,35910,2026-03-30
9,1252,KICKIN AX - BIG TRUCKIN CW,50,10073,8980,2026-03-30
10,1252,KICKIN AX - BIG TRUCKIN CW,100,4637,4146,2026-03-30
11,1252,KICKIN AX - BIG TRUCKIN CW,200,386,349,2026-03-30
12,1252,KICKIN AX - BIG TRUCKIN CW,500,68,63,2026-03-30
13,1252,KICKIN AX - BIG TRUCKIN CW,2500,5,4,2026-03-30
14,1252,KICKIN AX - BIG TRUCKIN CW,75000,3,3,2026-03-30
15,1272,BLACKJACK - WILD CARD,10,65522,56411,2026-03-30
16,1272,BLACKJACK - WILD CARD,15,32721,28097,2026-03-30
17,1272,BLACKJACK - WILD CARD,25,25735,22015,2026-03-30
18,1272,BLACKJACK - WILD CARD,500,37,33,2026-03-30
19,1272,BLACKJACK - WILD CARD,10000,4,4,2026-03-30
20,1273,DOGGIE-POOL-CAT-CASH,10,71258,64414,2026-03-30
21,1273,DOGGIE-POOL-CAT-CASH,20,82108,73974,2026-03-30
22,1273,DOGGIE-POOL-CAT-CASH,30,3569,3227,2026-03-30
23,1273,DOGGIE-POOL-CAT-CASH,100,3571,3214,2026-03-30
24,1273,DOGGIE-POOL-CAT-CASH,200,726,661,2026-03-30
25,1273,DOGGIE-POOL-CAT-CASH,500,3016,2726,2026-03-30
26,1265,WILD SIDE - POWER $500,5,59548,42563,2026-03-30
27,1265,WILD SIDE - POWER $500,10,45798,32523,2026-03-30
28,1265,WILD SIDE - POWER $500,25,22862,16234,2026-03-30
29,1265,WILD SIDE - POWER $500,50,9888,6992,2026-03-30
30,1265,WILD SIDE - POWER $500,100,2015,1414,2026-03-30
31,1265,WILD SIDE - POWER $500,500,508,349,2026-03-30
32,1254,LADY LUCK,20,81848,70303,2026-03-30
33,1254,LADY LUCK,30,28874,24822,2026-03-30
34,1254,LADY LUCK,50,43329,37224,2026-03-30
35,1254,LADY LUCK,100,14448,12398,2026-03-30
36,1254,LADY LUCK,500,416,355,2026-03-30
37,1254,LADY LUCK,5000,36,32,2026-03-30
38,1247,CELEBRATE 40 5X,5,113047,81658,2026-03-30
39,1247,CELEBRATE 40 5X,10,58246,41600,2026-03-30
40,1247,CELEBRATE 40 5X,20,43747,30922,2026-03-30
41,1247,CELEBRATE 40 5X,25,43648,31006,2026-03-30
42,1247,CELEBRATE 40 5X,50,12058,8490,2026-03-30
43,1247,CELEBRATE 40 5X,100,1008,730,2026-03-30
44,1247,CELEBRATE 40 5X,250,219,162,2026-03-30
45,1247,CELEBRATE 40 5X,500,3,2,2026-03-30
46,1247,CELEBRATE 40 5X,50000,3,2,2026-03-30
47,1248,CELEBRATE 40 3X,2,141192,106573,2026-03-30
48,1248,CELEBRATE 40 3X,4,58814,43951,2026-03-30
49,1248,CELEBRATE 40 3X,5,62630,46714,2026-03-30
50,1248,CELEBRATE 40 3X,10,31398,23293,2026-03-30
51,1248,CELEBRATE 40 3X,15,11872,8729,2026-03-30
52,1248,CELEBRATE 40 3X,20,27398,20143,2026-03-30
53,1248,CELEBRATE 40 3X,30,1496,1104,2026-03-30
54,1248,CELEBRATE 40 3X,40,606,446,2026-03-30
55,1248,CELEBRATE 40 3X,100,209,155,2026-03-30
56,1248,CELEBRATE 40 3X,20000,4,3,2026-03-30
57,1245,CELEBRATE 40 20X,20,60305,46375,2026-03-30
58,1245,CELEBRATE 40 20X,40,37117,28334,2026-03-30
59,1245,CELEBRATE 40 20X,50,23185,17660,2026-03-30
60,1245,CELEBRATE 40 20X,100,18554,14127,2026-03-30
61,1245,CELEBRATE 40 20X,200,8733,6661,2026-03-30
62,1245,CELEBRATE 40 20X,400,550,422,2026-03-30
63,1245,CELEBRATE 40 20X,2000,21,18,2026-03-30
64,1245,CELEBRATE 40 20X,10000,5,3,2026-03-30
65,1245,CELEBRATE 40 20X,100000,3,3,2026-03-30
66,1246,CELEBRATE 40 10X,10,65916,43820,2026-03-30
67,1246,CELEBRATE 40 10X,20,42797,28109,2026-03-30
68,1246,CELEBRATE 40 10X,30,26351,17284,2026-03-30
69,1246,CELEBRATE 40 10X,50,23126,15084,2026-03-30
70,1246,CELEBRATE 40 10X,100,8238,5366,2026-03-30
71,1246,CELEBRATE 40 10X,200,667,436,2026-03-30
72,1246,CELEBRATE 40 10X,500,132,87,2026-03-30
73,1246,CELEBRATE 40 10X,5000,7,5,2026-03-30
74,1246,CELEBRATE 40 10X,75000,3,2,2026-03-30
75,1249,CELEBRATE 40 2X,1,141681,104451,2026-03-30
76,1249,CELEBRATE 40 2X,2,75051,54524,2026-03-30
77,1249,CELEBRATE 40 2X,3,37502,26852,2026-03-30
78,1249,CELEBRATE 40 2X,5,54140,38153,2026-03-30
79,1249,CELEBRATE 40 2X,10,25000,17605,2026-03-30
80,1249,CELEBRATE 40 2X,20,4178,2918,2026-03-30
81,1249,CELEBRATE 40 2X,50,168,122,2026-03-30
82,1249,CELEBRATE 40 2X,5000,4,3,2026-03-30
83,1240,DRAGON BLAST - UNDERWATER KENO,10,91486,64902,2026-03-30
84,1240,DRAGON BLAST - UNDERWATER KENO,20,61020,43161,2026-03-30
