,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,5.0,1481,50000.0,330277.5,3.67,7.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-04 12:01:01.233000,PAC-MAN,720236,592016,2643266.12,2172698.7199999997,1923030.12,1580682.7199999997,330277.5,0.21610090311677002,3.67,-3.313851080313949e-07,6.63,6.591899488013327,0.005565377687084431,0.2724796543283972,0.27247957640282894,-7.792556827590502e-08,0.15086173964352156,0.15170134220316836,0.000839602559646796,0.041376504033586115,0.02749316566225765,8.055992288610511,12.123776800905611,8.0,0.41,-0.000867758001635083,0.41408331944890636,-0.000867758001635083,0.82,0.823521813425819,0.9999986795468515,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-05-04 12:01:01.233,33,18.0,15.333333333333334,19.0,19.0,11.333333333333334,16.533333333333335,20.0,6.0
1,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-04 12:01:02.113000,"$100,000 MAX",621806,510445,2132794.58,1750826.35,1510988.58,1240381.35,305100.0,0.21982424295732414,3.43,-1.9990560460625286e-07,5.48,5.462315856332084,0.0024054075275450138,0.2915452477859022,0.29154526878826553,2.1002363348454622e-08,0.18263322568890342,0.18307253302475532,0.00043930733585190174,0.033955418245653964,0.022072159505437186,9.816604832657944,15.10126777164738,6.0,0.44,4.330121361477731e-05,0.4433401720102398,4.330121361477731e-05,0.83,0.8299561115325234,1.0000003302008416,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-05-04 12:01:02.113,33,21.0,18.333333333333332,27.0,29.0,17.5,22.566666666666666,31.0,7.0
2,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-04 12:01:02.503000,Loaded CASH EXPLOSION®,3567706,3420921,11059888.6,10604855.1,7492182.6,7183934.1,2763465.0,0.04233956994225758,3.1,-9.429643302753227e-09,5.79,5.791633152356056,0.0003390961090072615,0.3225806482031107,0.3225806626613217,1.4458210961798557e-08,0.1726043401819261,0.17266286964207955,5.8529460153444735e-05,0.05587188388594103,0.03676507927973282,5.966019558011932,9.066529674398712,7.0,0.88,0.001130431493811535,0.8833827996705284,0.001130431493811535,0.96,0.9648130169391486,1.0000010445712504,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-05-04 12:01:02.503,33,12.666666666666666,12.666666666666666,30.0,31.0,19.5,21.166666666666664,30.0,4.0
3,5.0,1483,50000.0,322700.0,3.42,7.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-04 12:01:01.603000,Loteria Grande,850130,621859,2907444.6,2126757.78,2057314.6,1504898.7799999998,322700.0,0.36560030130381604,3.42,-3.667554468050341e-07,7.07,7.015609579537914,0.007348531213680065,0.29239776805718753,0.29239772115989165,-4.6897295880032885e-08,0.14149947549249867,0.14253928880487465,0.0010398133123759867,0.043457772399138374,0.02089102240112918,7.670186562792619,15.954971196113062,8.0,0.39,-0.0014877719716538667,0.3885319291296561,-0.0014877719716538667,0.72,0.7219417573619381,0.9999995630671061,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-05-04 12:01:01.603,61,15.333333333333334,19.666666666666668,10.0,18.0,9.333333333333334,14.466666666666665,13.0,3.0
4,2.0,1484,10000.0,478140.0,4.28,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-04 12:01:01.853000,Rock Out,558494,419961,2390354.3200000003,1797433.08,1831860.3200000003,1377472.08,478140.0,0.33006348498108146,4.28,-4.450791573302312e-08,7.95,7.87728415648099,0.009669621978525288,0.2336448702121303,0.23364489109144504,2.0879314749366884e-08,0.12573152935324988,0.12694730571287768,0.0012157763596278015,0.035152187793062444,0.019932070049540403,9.482363058360548,16.722230445377114,9.0,0.38,-0.009178375427573316,0.37911176661383206,-0.009178375427573316,0.74,0.742523247444325,1.0000002709042577,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-05-04 12:01:01.853,61,20.666666666666668,20.333333333333332,9.0,26.333333333333332,14.5,18.166666666666664,24.0,3.0
5,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-04 12:01:02.333000,Bank On It,600457,427728,2089590.36,1488493.44,1489133.36,1060765.44,298380.0,0.40320444906358316,3.48,-2.956008996966326e-07,5.6,5.5847498396407955,0.0036040919581895032,0.28735640678189284,0.28735637134557496,-3.543631788005541e-08,0.17841602211095384,0.17905904986145607,0.0006430277505022342,0.039885617144770555,0.02941018693117552,8.357068147259046,11.333457650004451,7.0,0.44,-0.0010737008454421387,0.4416782611675029,-0.0010737008454421387,0.72,0.7160314307340427,0.9999996946274516,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-05-04 12:01:02.333,61,18.333333333333332,14.333333333333334,26.0,18.333333333333332,15.333333333333334,18.466666666666665,26.0,4.0
6,5.0,1478,50000.0,348282.2,3.48,16.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-04 12:01:00.733000,Sunken Treasure Crossword,2271649,1722620,7905338.52,5994717.6,5633689.52,4272097.6,348282.2,0.39435653092547995,3.48,-1.0008811761506083e-07,6.53,6.4947818035578875,0.006061560017639536,0.28735635060003667,0.2873563407409019,-9.8591347863497e-09,0.15304208689084073,0.15396976068575435,0.0009276737949136249,0.049242442841432206,0.03296175577245629,6.76920161213759,10.11261843678239,8.0,0.4,-0.0033519103803247505,0.39540782325504276,-0.0033519103803247505,0.75,0.7429356655910375,0.9999998923504654,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-05-04 12:01:00.733,89,13.666666666666666,13.0,11.0,22.0,12.5,14.433333333333332,12.0,2.0
7,5.0,1479,50000.0,331226.7,3.68,5.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-04 12:01:00.900000,Sizzling Red Hot 7`s,810152,376284,2981359.3600000003,1384725.12,2171207.3600000003,1008441.1200000001,331226.7,1.1528031197530195,3.68,-8.665979866074242e-08,6.8,6.625477794766036,0.026023796216328433,0.27173915398364296,0.2717391632473647,9.263721734154018e-09,0.14710429868746502,0.15093251097905352,0.003828212291588501,0.04199809904927618,0.02718968954862313,7.93669975803841,12.258811282160947,8.0,0.41,-0.00491935846632015,0.4068966762353535,-0.00491935846632015,0.45,0.4461113723884706,1.000000029565922,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-05-04 12:01:00.900,89,17.333333333333332,15.666666666666666,16.0,16.666666666666668,19.0,16.933333333333334,21.0,7.0
8,10.0,1482,100000.0,299040.0,3.53,3.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-04 12:01:01.423000,"$100,000 Mega Cash",593756,323353,2095958.68,1141436.0899999999,1502202.68,818083.0899999999,299040.0,0.8339004552160613,3.53,-7.884804122174756e-08,5.74,5.711897663416416,0.004639301536367819,0.28328614131672736,0.2832862108878136,6.957108622529518e-08,0.1742646981521522,0.17507316463402414,0.0008084664818719389,0.039294739516485606,0.028857137157279916,8.482677145560103,11.55048664073559,7.0,0.44,-0.002156331773071478,0.4406769192490862,-0.002156331773071478,0.55,0.554135961865651,1.0000002936763488,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-05-04 12:01:01.423,89,19.333333333333332,15.0,24.0,22.666666666666668,20.0,20.2,28.0,5.0
9,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-04 12:01:01.093000,"$5,000,000 Luxe",1877182,1673951,5312425.0600000005,4737281.33,3435243.0600000005,3063330.33,1326532.0,0.1200787962546448,2.83,-6.966020740216459e-08,2.83,2.829999968037196,-5.8365931044009406e-08,0.35335691507427996,0.3533568944502746,-2.0624005392377853e-08,0.35335691507427996,0.3533568944502746,-2.0624005392377853e-08,0.08247686497752237,0.08247686497752237,4.041527628821227,4.041527628821227,4.0,0.47,0.00039400484233447435,0.472689608237299,0.00039400484233447435,0.9,0.9037830817024182,0.9999995192580781,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-05-04 12:01:01.093,89,11.333333333333334,11.0,28.0,21.0,16.333333333333332,17.533333333333335,22.0,2.0
