,price,gameNumber,topprize,topprizeodds,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gamePhoto,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,5.0,506,250,553.85,9.15,10920,10920,,,,2025-06-20,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/34KpHrl2eojRONakvXQJTI/646e60c80ac4292346dc8480f05c805c/MA-465-Celebration-Blowout_game_tile.png,https://www.masslottery.com/games/scratch/506,"$25, $50 and $250 CELEBRATION BLOWOUT ",660912,660876,6047344.8,6047015.4,5386432.8,5386139.4,553.85,0.00016983586116455022,9.15,-6.614833494556424e-08,9.15,9.149998789551407,6.614113751069266e-08,0.1092896247156655,0.10928963194420559,7.2285400859462e-09,0.1092896247156655,0.10928963194420559,7.2285400859462e-09,0.03986263525955722,0.03986263525955722,8.361943799171954,8.361943799171954,14.0,0.66,2.1059156186150846e-06,0.6558002584746359,2.1059156186150846e-06,1.0,0.9999672948397986,1.001215673018916,//images.ctfassets.net/45roy5e8ztfd/34KpHrl2eojRONakvXQJTI/646e60c80ac4292346dc8480f05c805c/MA-465-Celebration-Blowout_game_tile.png,,,,2025-06-24,4,66.33333333333333,51.0,111.0,131.0,78.66666666666667,87.6,129.0,30.0
1,20.0,489,10000000,4032000,2.96 ,3,3,,,,2025-06-10,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/3EhvJ73MBsuD1Ztk5C9rMG/daa8238a089944c9777cb3746355d4de/MA-489-200X_game_tile.png,https://www.masslottery.com/games/scratch/489,200X,4089573,3923085,12105136.08,11612331.6,8015563.08,7689246.6,4032000.0,0.04165132736915612,2.96,-5.166921005164918e-08,5.05,5.051946615651135,9.765784682415517e-05,0.33783785529365296,0.33783784007052875,-1.5223124205654415e-08,0.19792417215802754,0.19794350100651492,1.9328848487376593e-05,0.04135869309045521,0.02424445867054741,8.059554681937138,13.748763949217237,6.0,0.52,0.00021693402796084358,0.5194199596962918,0.00021693402796084358,0.95,0.9533564404727773,0.9999989382071441,//images.ctfassets.net/45roy5e8ztfd/3EhvJ73MBsuD1Ztk5C9rMG/daa8238a089944c9777cb3746355d4de/MA-489-200X_game_tile.png,,,,2025-06-24,14,60.666666666666664,70.0,71.0,86.66666666666667,63.0,70.26666666666667,76.0,6.0
2,10.0,488,4000000,5376000,3.51,3,2,,,,2025-06-10,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/36EJifxew2Bz51Fe89VugL/db5030b44d7ea9e9d98037d2c29df3c4/MA-488-100X_game_tile.png,https://www.masslottery.com/games/scratch/488,100X,4597498,4246600,16137217.979999999,14905566.0,11539719.979999999,10658966.0,5376000.0,0.0820119142070821,3.51,0.0,5.72,5.715489877871431,0.0006010247450709244,0.2849002849002849,0.2849003022020464,1.7301761467969357e-08,0.17485803625303462,0.1749631302596972,0.00010509400666258717,0.03572914751154474,0.025709786062658623,9.329430569809652,12.965167208114245,7.0,0.53,-0.0041432078856043515,0.5344636023885305,-0.0041432078856043515,0.9,0.9011750887837808,1.0000007349507163,//images.ctfassets.net/45roy5e8ztfd/36EJifxew2Bz51Fe89VugL/db5030b44d7ea9e9d98037d2c29df3c4/MA-488-100X_game_tile.png,,,,2025-06-24,14,75.0,65.0,78.0,125.0,76.0,83.8,122.0,29.0
3,5.0,487,1000000,5040000,4.14,3,3,,,,2025-06-10,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/7GvCUHcNQfVqTVlwWuLlUj/61fdf4d9a0a82a7596c609c11889d57b/MA-487-50X_game_tile.png,https://www.masslottery.com/games/scratch/487,50X,3653583,3343273,15125833.62,13841150.219999999,11472250.62,10497877.219999999,5040000.0,0.09239477933553202,4.14,-1.5894632684642927e-08,7.08,7.062921679897534,0.002104157727301561,0.24154589755909012,0.24154590362064687,6.0615567565314166e-09,0.14128717628231757,0.14158446678606065,0.00029729050374308064,0.03904323448025487,0.030731384637135536,8.537522225212163,10.846614574471715,9.0,0.54,0.001125259344448452,0.5399544835508611,0.001125259344448452,0.92,0.9234762017777565,1.0000002703713684,//images.ctfassets.net/45roy5e8ztfd/7GvCUHcNQfVqTVlwWuLlUj/61fdf4d9a0a82a7596c609c11889d57b/MA-487-50X_game_tile.png,,,,2025-06-24,14,69.0,57.0,80.0,125.66666666666667,75.66666666666667,81.46666666666667,117.0,27.0
4,2.0,486,100000,3360000,4.59,3,3,,,,2025-06-10,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/32d8T8VjwiZNV3UtMbC9Zb/b0f1ca10a26f12a318d6225af8ad0d1f/MA-486-20X_game_tile__1_.png,https://www.masslottery.com/games/scratch/486,20X,2194230,1997947,10071515.7,9170576.73,7877285.699999999,7172629.73,3360000.0,0.09916759863284492,4.59,-7.960240900233221e-08,8.16,8.144323686147029,0.0018428894063361504,0.21786494108985086,0.2178649388895315,-2.2003193433928203e-09,0.12255904100244085,0.12278490376075496,0.00022586275831411318,0.03213720719667845,0.02206239834076506,10.372139707942946,15.10845953238738,10.0,0.51,0.0020283257839332847,0.5138905124389134,0.0020283257839332847,0.92,0.9254738235504362,0.9999998971984639,//images.ctfassets.net/45roy5e8ztfd/32d8T8VjwiZNV3UtMbC9Zb/b0f1ca10a26f12a318d6225af8ad0d1f/MA-486-20X_game_tile__1_.png,,,,2025-06-24,14,85.66666666666667,75.0,70.0,90.0,66.33333333333333,77.4,105.0,22.0
5,1.0,485,10000,1344000,4.77,6,6,,,,2025-06-10,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/3earU8MkNsfX4mAZ3UFxbe/9b38c72ccd2de7645ad1c415c9247e0c/MA-485-10X_game_tile.png,https://www.masslottery.com/games/scratch/485,10X,1691422,1558304,8068082.9399999995,7433110.079999999,6376660.9399999995,5874806.079999999,1344000.0,0.08487564424581359,4.77,-1.0762655057877903e-08,8.61,8.594201848778523,0.002229770315482994,0.2096436081263428,0.2096436302952796,2.2168936797406502e-08,0.1160986451162434,0.11635751842879138,0.0002588733125479803,0.030876479338936617,0.020429021947780044,10.795629268651995,16.316347978575227,10.0,0.49,-0.0015262278210717696,0.4888286329678964,-0.0015262278210717696,0.93,0.9305771067071753,1.0000012378818026,//images.ctfassets.net/45roy5e8ztfd/3earU8MkNsfX4mAZ3UFxbe/9b38c72ccd2de7645ad1c415c9247e0c/MA-485-10X_game_tile.png,,,,2025-06-24,14,86.33333333333333,79.66666666666667,60.0,128.66666666666666,70.66666666666667,85.06666666666666,127.0,22.0
6,50.0,490,25000000,8400000,4.10,3,3,,,,2025-05-13,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/3TlZnvrpP9oENuV3g4j9qX/7454e288426b3afaeb65fd356c3b270f/MA-490-25000000-Mega-Money_game_tile.png,https://www.masslottery.com/games/scratch/490,"$25,000,000 MEGA MONEY ",6144294,5751518,25191605.4,23581223.799999997,19047311.4,17829705.799999997,8400000.0,0.06864686365079534,4.1,-3.392529596000281e-08,4.1,4.099999934898949,-1.8046991180119872e-08,0.243902447298853,0.2439024428971477,-4.401705305800974e-09,0.243902447298853,0.2439024428971477,-4.401705305800974e-09,0.06910049731398937,0.06910049731398937,4.8238879128006085,4.8238879128006085,6.0,0.6,0.00012268014221245043,0.5993567000320552,0.00012268014221245043,0.93,0.9250591689489063,0.9999997357334294,//images.ctfassets.net/45roy5e8ztfd/3TlZnvrpP9oENuV3g4j9qX/7454e288426b3afaeb65fd356c3b270f/MA-490-25000000-Mega-Money_game_tile.png,,,,2025-06-24,42,44.333333333333336,44.333333333333336,99.0,85.33333333333333,75.16666666666667,69.63333333333334,74.0,1.0
7,5.0,381,500000,3780000,4.16,4,4,,,,2025-05-05,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/4xFwNLhMMyaQ2ZtQ8c1UUX/d681d4eaaa36b05236ef984a7caa11b5/MA-381-500K-Cword-Crnrs_Green_game_tile.png,https://www.masslottery.com/games/scratch/381,"$500,000 CASHWORD CORNERS ",3635119,3550012,15122095.040000001,14768049.92,11486976.040000001,11218037.92,3780000.0,0.023831922551177883,4.16,-6.229664754139245e-08,10.38,10.372952706025837,0.0002833893211848396,0.24038463035977198,0.24038461602046543,-1.4339306547705988e-08,0.09637725335282947,0.09640456563723479,2.7312284405320297e-05,0.0383317493521939,0.012165704248726827,8.695990202495512,27.398900201910816,12.0,0.52,0.00018865651582798917,0.521635051454664,0.00018865651582798917,0.98,0.9796891000893193,0.9999975118021495,//images.ctfassets.net/45roy5e8ztfd/4xFwNLhMMyaQ2ZtQ8c1UUX/d681d4eaaa36b05236ef984a7caa11b5/MA-381-500K-Cword-Crnrs_Green_game_tile.png,,,,2025-06-24,50,70.33333333333333,86.66666666666667,75.0,87.0,63.333333333333336,76.46666666666667,101.0,25.0
8,10.0,477,500,545.45,8.86,29568,26780,,,,2025-04-18,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/6fHoMnQhkUzt16maAgZmBI/5b2512123799cbdb77381542773e11e0/MA-451-Blowout_game_tile.png,https://www.masslottery.com/games/scratch/477,"$50, $100 and $500 BLOWOUT",1820336,1646597,16128176.959999999,14588849.42,14307840.959999999,12942252.42,545.45,0.1054926677217649,8.86,-2.8789110548711116e-08,8.86,8.859999472624834,3.073404768696715e-08,0.11286682040509159,0.11286682387394582,3.4688542316363424e-09,0.11286682040509159,0.11286682387394582,3.4688542316363424e-09,0.03949435435197242,0.03949435435197242,8.439981618438514,8.439981618438514,14.0,0.69,1.5797232868882805e-05,0.6892471777588485,1.5797232868882805e-05,0.9,0.9049364262227134,1.000000291279478,//images.ctfassets.net/45roy5e8ztfd/6fHoMnQhkUzt16maAgZmBI/5b2512123799cbdb77381542773e11e0/MA-451-Blowout_game_tile.png,,,,2025-06-24,67,68.0,52.0,117.0,125.33333333333333,84.5,89.36666666666666,130.0,33.0
9,30.0,491,15000000,5040000,2.78,3,3,,,,2025-04-15,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/7LKNzujkcEf5bLbNMswG7m/520f9c60b097d2b0c55ab572d85860a7/MA-491-15000000-Colossal-Millions-Pink_game_tile.png,https://www.masslottery.com/games/scratch/491,"$15,000,000 COLOSSAL MILLIONS",5431451,4830019,15099433.78,13427452.819999998,9667982.78,8597433.819999998,5040000.0,0.12605131636292582,2.78,-6.10689168299176e-08,4.18,4.174514818839989,0.00019215824605178872,0.35971225218306496,0.35971224879768665,-3.3853783110160407e-09,0.23950277386953236,0.23954879630248369,4.602243295132036e-05,0.041340479346414695,0.0319534788165622,8.063108656339425,10.431798489856265,5.0,0.5,0.0008399421239524336,0.49630731628507535,0.0008399421239524336,0.9,0.8969625108654867,0.9999999244187192,//images.ctfassets.net/45roy5e8ztfd/7LKNzujkcEf5bLbNMswG7m/520f9c60b097d2b0c55ab572d85860a7/MA-491-15000000-Colossal-Millions-Pink_game_tile.png,,,,2025-06-24,70,61.333333333333336,55.666666666666664,63.0,94.0,64.0,67.6,69.0,3.0
