,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1423,10000.0,287437.5,4.27,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-23 12:00:52.893000,/scratchers/1290-215-million-cash-explosion/,$100 Stacked,538388,491729,2298916.76,2099682.8299999996,1760528.7599999998,1607953.8299999996,287437.5,0.0951658393985375,4.27,-3.9529779834573085e-07,7.87,7.844416236726449,0.0030834861248810797,0.23419213004635941,0.23419211489241015,-1.515394926210334e-08,0.1270873398924218,0.12747921194162815,0.00039187204920634877,0.03744532097588213,0.021954724061384573,8.901707619412202,15.181897416251893,10.0,0.4,-0.008340093813646518,0.39901637486057406,-0.008340093813646518,0.89,0.8832797440301488,0.9999993180639813,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-03-23 12:00:52.893,18,28.0,28.333333333333332,25.0,28.666666666666668,19.833333333333332,25.96666666666667,32.0,5.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1444,50000.0,335870.0,3.43,23.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-23 12:00:59.073000,/scratchers/1290-215-million-cash-explosion/,Cactus Crossword,2348917,2263061,8056785.3100000005,7762299.23,5707868.3100000005,5499238.23,335870.0,0.03846553707864126,3.43,-2.963039609589802e-08,7.08,7.068688392986396,0.0012184411744060963,0.29154519814297286,0.29154520072212425,2.57915139245668e-09,0.14129679879633597,0.1414689606338012,0.00017216183746524005,0.05104484118984946,0.027304410933939337,6.530187257158346,12.207903841661892,9.0,0.4,-0.0003473190505130871,0.39659423065254257,-0.0003473190505130871,0.96,0.9638327169713116,1.0000002331828783,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-03-23 12:00:59.073,18,19.0,21.0,23.0,43.333333333333336,24.166666666666668,26.1,33.0,10.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1437,100000.0,267307.5,3.44,7.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-23 12:00:57.433000,/scratchers/1290-215-million-cash-explosion/,Six Figures,621192,542378,2136900.48,1865780.32,1515708.48,1323402.32,267307.5,0.14614799172464063,3.44,-1.7151000929549206e-07,5.5,5.486898357961767,0.001713742653746419,0.290697724276174,0.2906977397164116,1.544023758848212e-08,0.18194052889408183,0.18225232813889278,0.0003117992448109508,0.03394134670252235,0.022083545399643238,9.82068568704664,15.093523536799104,6.0,0.44,-0.00039264857634506157,0.4410707586103399,-0.00039264857634506157,0.87,0.8673220535742313,1.000000365520047,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-03-23 12:00:57.433,18,31.0,27.666666666666668,40.0,42.0,28.666666666666668,33.86666666666667,47.0,12.0,/arizona-statistics-for-each-scratcher-game
3,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-23 12:00:58.473000,/scratchers/1290-215-million-cash-explosion/,500X FORTUNE,2001449,1876333,5103694.949999999,4784649.149999999,3102245.9499999993,2908316.1499999994,1276754.0,0.06737526618985008,2.55,-3.1350260949339184e-08,5.89,5.8914518035572465,0.00017748443464004558,0.39215687503931845,0.3921569357410534,6.070173497185749e-08,0.16970732858355964,0.16973744899282756,3.01204092679197e-05,0.07417545194255375,0.03384746149584958,4.493838948960501,9.84798492606803,7.0,0.4,0.00012958819535336302,0.3968304676058787,0.00012958819535336302,0.95,0.9505599376896993,1.0000023213431515,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-03-23 12:00:58.473,46,17.333333333333332,18.0,24.0,43.666666666666664,25.0,25.6,30.5,3.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1443,100000.0,281488.2,3.42,16.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-23 12:00:58.757000,/scratchers/1290-215-million-cash-explosion/,Cash Craze Crossword,1401098,1174146,4791755.16,4015579.32,3390657.16,2841433.32,281488.2,0.19168354053051884,3.42,-7.968962241226442e-08,7.02,7.01260489443968,0.0003476811559475986,0.2923976841197745,0.2923976705820727,-1.3537701792909473e-08,0.1425508002706459,0.14260036249766525,4.956222701935076e-05,0.04857127808320567,0.025174924275738655,6.862726248907595,13.24038235655098,9.0,0.44,0.0006600925451923768,0.4419180895208387,0.0006600925451923768,0.84,0.8438582988892933,0.999999760470506,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-03-23 12:00:58.757,46,21.0,24.333333333333332,41.0,32.666666666666664,27.833333333333332,29.366666666666667,42.0,9.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1432,5000.0,498187.5,4.38,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-23 12:00:55.637000,/scratchers/1290-215-million-cash-explosion/,5X,909845,520736,3985121.1,2280823.68,3075276.1,1760087.6800000002,498187.5,0.7473955673018029,4.38,-2.981379078673143e-07,9.75,9.526944776476213,0.023476810698037868,0.2283105703511408,0.2283105080121783,-6.233896249208115e-08,0.10255771710474684,0.10496544521483789,0.0024077281100910453,0.03892774693978393,0.018338810357006984,8.56273168535408,18.17497576279987,12.0,0.35,-0.06936456579327188,0.34561559577398154,-0.06936456579327188,0.52,0.5114130883148178,0.9999996345905966,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-03-23 12:00:55.637,88,26.666666666666668,31.333333333333332,4.0,21.666666666666668,15.666666666666666,19.866666666666667,8.0,2.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1433,10000.0,312045.0,4.29,5.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-23 12:00:55.977000,/scratchers/1290-215-million-cash-explosion/,10X,728181,432677,3123896.49,1856184.33,2395715.49,1423507.33,312045.0,0.6811102778603846,4.29,-1.7778406729173284e-07,8.12,8.008634436223613,0.01372869528284355,0.233100274541748,0.23310026966326663,-4.878481368875143e-09,0.12317421117734018,0.12486523238929849,0.001691021211958313,0.03455607589800311,0.019090161289842814,9.645941949728819,17.459668005170435,10.0,0.39,-0.017802404214714684,0.39122360714239535,-0.017802404214714684,0.57,0.564749462794976,0.9999999693562226,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-03-23 12:00:55.977,88,30.666666666666668,31.0,19.0,31.333333333333332,23.333333333333332,27.06666666666667,36.0,6.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1434,50000.0,320138.2,3.81,7.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-23 12:00:56.333000,/scratchers/1290-215-million-cash-explosion/,20X,923824,486532,3519769.44,1853686.92,2595945.44,1367154.92,320138.2,0.8997393301778188,3.81,-4.963081899961439e-07,6.96,6.861415649732933,0.014048851378040765,0.2624673218657313,0.26246722441160203,-9.745412926642771e-08,0.14372337062479837,0.14574251889825723,0.002019148273458865,0.040156714894726844,0.026294266026784256,8.30067019284259,12.676431913488488,9.0,0.42,-0.0017099305873685769,0.4240998745202801,-0.0017099305873685769,0.52,0.520063454350517,0.9999995868909551,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-03-23 12:00:56.333,88,26.333333333333332,22.333333333333332,34.0,21.666666666666668,23.666666666666668,25.6,30.5,9.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1435,100000.0,262490.0,3.34,8.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-23 12:00:56.673000,/scratchers/1290-215-million-cash-explosion/,50X,942852,547412,3149125.6799999997,1828356.0799999998,2206273.6799999997,1280944.0799999998,262490.0,0.7227935916200128,3.34,-4.375515292735203e-08,5.27,5.234791614027156,0.005927397690387696,0.2994012107051362,0.2994012622553884,5.1550252178067524e-08,0.18990393555740787,0.1910295717064264,0.001125636149018533,0.032962085597315026,0.021188572802301905,10.112441903036293,15.731037394675925,6.0,0.43,-0.00018282150953012995,0.4327196125918585,-0.00018282150953012995,0.58,0.5749664873321932,1.0000002383477529,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-03-23 12:00:56.673,88,31.333333333333332,29.0,36.0,36.333333333333336,32.333333333333336,33.0,45.0,11.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1439,20000.0,314143.8,3.52,13.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-23 12:00:58.153000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1080784,5026732.48,3804359.68,3598683.4800000004,2723575.68,314143.8,0.32119518688956533,3.52,-1.7874230025376067e-07,5.96,5.913795395534828,0.007690307872207808,0.28409095986998073,0.2840909362186009,-2.3651379854605636e-08,0.1678056671307834,0.16909614437372034,0.0012904772429369327,0.03878688180107958,0.0248986664724383,8.593902560351506,13.387317091443002,7.0,0.35,-0.0027176257705610837,0.3522706453307903,-0.0027176257705610837,0.75,0.7504813028014512,0.9999997408943705,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-03-23 12:00:58.153,88,27.0,24.666666666666668,6.0,31.333333333333332,16.833333333333332,21.166666666666664,15.0,2.0,/arizona-statistics-for-each-scratcher-game
