,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1487,10000.0,458490.0,4.28,5.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-12 08:00:52.960000,EASY $100S,535231,519236,2290788.68,2222330.08,1755557.6800000002,1703094.08,458490.0,0.0315524697052193,4.28,-3.599825276912257e-08,7.89,7.879109313411891,0.0015498157806123451,0.23364486822389113,0.23364492916847826,6.094458712690987e-08,0.12672150400705565,0.12691789899370873,0.0001963949866530812,0.037453101307092625,0.022046276374910172,8.899866987327734,15.118899551143045,10.0,0.39,-0.0014151883886192635,0.3857847394401372,-0.0014151883886192635,0.97,0.97154749962899,1.0000084676543415,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-05-12 08:00:52.960,6,22.666666666666668,21.0,11.0,34.666666666666664,15.333333333333334,20.933333333333334,28.0,4.0
1,5.0,1488,48000.0,402504.0,3.66,5.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-12 08:00:53.110000,State Forty Eight,549859,527697,2012483.9400000002,1931371.02,1462624.9400000002,1403674.02,402504.0,0.042016267200864016,3.66,-1.0355338201985989e-08,6.57,6.561966682861139,0.0011158899669887396,0.2732240465451744,0.273224171334615,1.247894406142258e-07,0.15222347234166816,0.15239333698719443,0.00016986464552626312,0.05062384094992216,0.039411108319872476,6.584430731730859,8.457608994452348,9.0,0.42,-5.622743691859771e-05,0.41629598870439705,-5.622743691859771e-05,0.95,0.951698178857327,1.0000108752516856,https://www.arizonalottery.com/media/0twaqs5n/az-state-forty-eight-1488-comp-outlines-01.png,,,,2025-05-12 08:00:53.110,6,15.666666666666666,13.666666666666666,21.0,33.666666666666664,19.833333333333332,20.766666666666666,26.0,8.0
2,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-12 08:00:51.527000,PAC-MAN,720236,567896,2643266.12,2084178.32,1923030.12,1516282.32,330277.5,0.26775160279016474,3.67,-1.535377260390029e-07,6.63,6.591899488013327,0.006300585914756298,0.27247960586859665,0.27247957640282894,-2.9465767714675906e-08,0.15075151930401337,0.15170134220316836,0.0009498228991549895,0.04139888815678355,0.02748314245613105,8.051631871599325,12.128178822696519,8.0,0.41,-0.0026938976843965045,0.4102859736548414,-0.0026938976843965045,0.78,0.779885630166639,0.9999995968761977,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-05-12 08:00:51.527,41,20.333333333333332,17.666666666666668,20.0,21.0,16.166666666666668,19.033333333333335,21.0,6.0
3,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-12 08:00:52.517000,"$100,000 MAX",621806,491375,2132794.58,1685416.25,1510988.58,1194041.25,305100.0,0.26716490172159274,3.43,-1.4833130991708706e-07,5.47,5.462315856332084,0.002268523559633544,0.29154523274965943,0.29154526878826553,3.603860609935339e-08,0.18265816866577747,0.18307253302475532,0.00041436435897784785,0.033952070111464214,0.022076929231368878,9.817565536109788,15.097977727850312,6.0,0.45,0.0004224579377542609,0.44502039852475594,0.0004224579377542609,0.8,0.8055404124167554,1.0000004656873875,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-05-12 08:00:52.517,41,23.666666666666668,20.666666666666668,30.0,31.666666666666668,21.166666666666668,25.433333333333337,35.0,7.0
4,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-12 08:00:53.487000,Loaded CASH EXPLOSION®,3567706,3389476,11059888.6,10507375.6,7492182.6,7117899.6,2763465.0,0.05200965988174972,3.1,-5.7102746044191215e-08,5.79,5.791633152356056,0.000364760762432204,0.32258066358153203,0.3225806626613217,-9.202103523620053e-10,0.17259991196659488,0.17266286964207955,6.295767548467057e-05,0.055873012597337054,0.03676455709575472,5.965898939931748,9.066658032066382,7.0,0.89,0.0013804648529313365,0.8877026374332315,0.0013804648529313365,0.96,0.9571558738229536,0.9999999457499057,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-05-12 08:00:53.487,41,14.666666666666666,14.666666666666666,34.0,28.666666666666668,21.166666666666668,22.633333333333333,33.0,4.0
5,5.0,1483,50000.0,322700.0,3.42,6.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-12 08:00:51.943000,Loteria Grande,850130,593664,2907444.6,2030330.88,2057314.6,1436666.88,322700.0,0.4304571178084351,3.42,-4.334268904795691e-07,7.07,7.015609579537914,0.008277278850003764,0.2923977875517773,0.29239772115989165,-6.639188565582543e-08,0.14136913703683637,0.14253928880487465,0.00117015176803828,0.04348673348606124,0.020877812849178234,7.665073984399642,15.965024449634258,8.0,0.38,-0.003594579104557287,0.3844084459176587,-0.003594579104557287,0.68,0.6766187701190516,0.9999994744045361,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-05-12 08:00:51.943,69,17.666666666666668,22.333333333333332,10.0,17.666666666666668,10.0,15.533333333333335,11.0,2.0
6,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-12 08:00:52.287000,Rock Out,558494,404041,2390354.3200000003,1729295.4800000002,1831860.3200000003,1325254.4800000002,478140.0,0.38247089131698175,4.28,-2.7756968416353097e-07,7.96,7.87728415648099,0.010794212458276548,0.23364492466583203,0.23364489109144504,-3.357438699280735e-08,0.1255916428371099,0.12694730571287768,0.0013556628757677713,0.03518709898695263,0.019918854938460292,9.472946840184655,16.73327368990316,9.0,0.38,-0.0131815471416322,0.3760197074530372,-0.0131815471416322,0.7,0.6964333551212065,0.9999996240927806,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-05-12 08:00:52.287,69,23.333333333333332,23.0,9.0,20.666666666666668,11.666666666666666,17.533333333333335,17.0,3.0
7,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-12 08:00:52.767000,Bank On It,600457,411522,2089590.36,1432096.56,1489133.36,1020574.56,298380.0,0.4584636784126203,3.48,-3.91035084899833e-07,5.61,5.5847498396407955,0.0042245735101557585,0.28735643420552814,0.28735637134557496,-6.285995318711102e-08,0.17830578396978974,0.17905904986145607,0.0007532658916663271,0.03991394310652047,0.029407669679438593,8.351131032511955,11.33440837416457,7.0,0.44,-0.0009464189272346834,0.4422465393381449,-0.0009464189272346834,0.69,0.685172628197959,0.9999995235321958,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-05-12 08:00:52.767,69,20.666666666666668,16.333333333333332,29.0,18.666666666666668,16.166666666666668,20.166666666666668,25.0,4.0
8,5.0,1478,50000.0,348282.2,3.48,16.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-12 08:00:50.987000,Sunken Treasure Crossword,2271649,1673606,7905338.52,5824148.88,5633689.52,4150542.88,348282.2,0.43519237491904394,3.48,-1.51095038651875e-07,6.54,6.4947818035578875,0.00666551462824623,0.2873563652572016,0.2873563407409019,-2.4516299712562528e-08,0.1529502684341126,0.15396976068575435,0.001019492251641746,0.04926011700560369,0.03294606953633535,6.766772103940725,10.117429852761209,8.0,0.4,-0.0031154356472228298,0.39588331203121896,-0.0031154356472228298,0.73,0.723336064838529,0.9999997612437171,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-05-12 08:00:50.987,97,16.0,15.0,12.0,22.666666666666668,14.833333333333334,16.1,12.0,3.0
9,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-12 08:00:51.160000,Sizzling Red Hot 7`s,810152,346761,2981359.3600000003,1276080.48,2171207.3600000003,929319.48,331226.7,1.3360920161745347,3.68,-3.7615182393989305e-07,6.82,6.625477794766036,0.02947804288994208,0.2717392326499906,0.2717391632473647,-6.940262592403101e-08,0.1466107140618143,0.15093251097905352,0.004321796917239218,0.04208451838641057,0.027115757614664435,7.920388124364424,12.292167421146631,8.0,0.4,-0.007891862990723355,0.4006966647859069,-0.007891862990723355,0.41,0.4039665184628885,0.9999998088800044,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-05-12 08:00:51.160,97,19.666666666666668,18.0,14.0,13.666666666666666,16.0,16.26666666666667,13.0,4.0
