,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1370,10000.0,336303.8,3.67,40.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:39.803000,Crossword,3663311,3663082,13444351.37,13443510.94,9781040.37,9780428.94,336303.8,0.0006428380683318221,3.67,-6.992221031664757e-08,8.17,8.17111921475674,4.909027241008874e-06,0.27247958308507225,0.27247957153156743,-1.1553504819517002e-08,0.12238165479104787,0.12238225556592505,6.007748771796884e-07,0.05511310304132086,0.03128849972710017,6.048158506204311,10.653472611211173,11.0,0.37,-4.7932585096318346e-06,0.3675690723627981,-4.7932585096318346e-06,1.0,0.9999376904987974,0.9993222079313212,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-02-23 19:00:39.803,10,18.0,19.0,12.0,30.333333333333332,15.166666666666666,18.9,7.5,2.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1393,100000.0,251910.0,3.45,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:45.990000,Bonus Money,584297,492250,2015824.6500000001,1698262.5,1431527.6500000001,1206012.5,251910.0,0.18667202116045697,3.45,-2.944185602562198e-07,5.52,5.508167336120447,0.0027614822761205587,0.2898551578025063,0.28985516592718413,8.124677819409953e-09,0.18104862500603558,0.18154858757510575,0.0004999625690701726,0.03497793049492678,0.022987082108684782,9.529634129412354,14.500214152111646,6.0,0.44,-0.001546339909285258,0.437670100373205,-0.001546339909285258,0.84,0.8371915987322323,1.0000001498998736,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-02-23 19:00:45.990,23,29.333333333333332,27.0,38.0,36.333333333333336,25.5,31.23333333333333,43.0,10.0,/arizona-statistics-for-each-scratcher-game
2,2.0,1394,10000.0,408157.9,3.73,19.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:46.300000,Money Ball Bingo,2081231,1999868,7762991.63,7459507.64,5681760.63,5459639.64,408157.9,0.03961295297397008,3.73,-8.57965472274734e-08,8.71,8.701353682471398,0.0014897190476605613,0.2680965377470656,0.2680965365024898,-1.2445757757717502e-09,0.11475369618930581,0.11492464695630847,0.00017095076700265888,0.04849507683247544,0.024085532881731878,6.873526333847901,13.839342723107263,11.0,0.37,-0.0005739557953176348,0.3709426105505364,-0.0005739557953176348,0.96,0.9608678848816297,0.999999885895057,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-02-23 19:00:46.300,23,21.0,26.0,13.0,32.666666666666664,17.333333333333332,21.999999999999996,19.0,5.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1398,50000.0,314850.0,3.77,9.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:46.600000,Winning Streak,834344,742127,3145476.88,2797818.79,2311132.88,2055691.79,314850.0,0.1253412480726052,3.77,-2.823628187733941e-07,6.76,6.735220622715564,0.0033067293634350494,0.26525206428724096,0.26525206359864134,-6.885996217675938e-10,0.1479838931624573,0.14847323584729308,0.0004893426848357751,0.041003267263243666,0.027345486528055594,8.129344420816638,12.18934318334072,8.0,0.42,-0.001103407232248094,0.4218916312640779,-0.001103407232248094,0.88,0.877804664440212,0.9999999791082288,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-02-23 19:00:46.600,23,25.0,21.0,33.0,35.0,22.833333333333332,27.366666666666667,39.0,11.0,/arizona-statistics-for-each-scratcher-game
4,50.0,1401,5000000.0,886248.0,2.18,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:46.877000,SET FOR LIFE,2442507,2380078,5324665.260000001,5188570.04,2882158.2600000007,2808492.04,886248.0,0.02484653767801152,2.18,-7.709253215417018e-09,5.97,5.972180785079937,9.881603934665492e-05,0.4587155998666299,0.4587156187290656,1.8862435668953736e-08,0.1674264778156602,0.16744302223707971,1.654442141951762e-05,0.10583475826064413,0.03935654038492155,3.1495597260407373,8.469496561797163,8.0,0.38,0.00016177522897727726,0.3772063593629844,0.00016177522897727726,0.98,0.9798452663455636,1.000001567688443,https://www.arizonalottery.com/media/2883/1401-set-for-life.jpg,,,,2023-02-23 19:00:46.877,23,15.666666666666666,16.0,15.0,41.333333333333336,20.0,21.6,16.5,1.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1387,5000.0,495937.5,4.38,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:44.150000,5X,905715,650134,3967031.6999999997,2847586.92,3061316.6999999997,2197452.92,495937.5,0.3932854003355825,4.38,-3.230805680825893e-07,9.65,9.527177580687383,0.012907695021703098,0.22831057604581564,0.2283105425694934,-3.347632224204311e-08,0.10362531632056064,0.10496288030015394,0.0013375639795932953,0.03863291807811929,0.018389280454738432,8.628105930325496,18.125388819847107,12.0,0.36,-0.0371277003810912,0.3577043853987202,-0.0371277003810912,0.68,0.6808089660902368,0.9999996270197276,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-02-23 19:00:44.150,57,27.0,30.333333333333332,8.0,24.333333333333332,15.166666666666666,20.966666666666665,14.0,2.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1390,100000.0,261225.0,3.34,8.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:45.037000,50X,938354,649150,3134102.36,2168161.0,2195748.36,1519011.0,261225.0,0.4457874668901432,3.34,0.0,5.25,5.234495774459699,0.0037130415725076357,0.2994011976047904,0.2994012319956402,3.4390849834586845e-08,0.19033365142164257,0.19104036818201833,0.0007067167603757585,0.03285987494708583,0.021187659746228524,10.143925533662458,15.731828342403226,6.0,0.43,-0.000963748803598853,0.42964913583446984,-0.000963748803598853,0.69,0.68884654166246,1.0000002578281024,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-02-23 19:00:45.037,57,30.0,28.0,36.0,35.333333333333336,31.0,32.06666666666667,45.0,11.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1389,50000.0,301287.8,3.81,6.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:44.737000,20X,868850,582159,3310318.5,2218025.79,2441468.5,1635866.79,301287.8,0.49419677415718943,3.81,-3.5617259436340046e-07,6.92,6.86486026892736,0.008484756324955475,0.26246728508470374,0.2624672312448532,-5.383985052231921e-08,0.14444381826174185,0.1456693888623389,0.0012255706005970535,0.040013706013262824,0.02636847771679746,8.330359687628256,12.640857958158032,8.0,0.42,-0.0056645871491921695,0.4161269597953134,-0.0056645871491921695,0.65,0.6467441957680983,0.9999995834606432,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-02-23 19:00:44.737,57,25.666666666666668,22.666666666666668,28.0,22.666666666666668,20.333333333333332,23.866666666666667,29.0,8.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1388,10000.0,295920.0,4.29,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:44.437000,10X,690449,482076,2962026.21,2068106.04,2271577.21,1586030.04,295920.0,0.4308744329352557,4.29,-1.934136808236577e-08,8.09,8.00982696005127,0.010397981003604895,0.23310023760871057,0.23310024962643813,1.2017727563096159e-08,0.12356184837721083,0.12484664212940737,0.0012847937521965336,0.03446765351894604,0.01913226076417504,9.67070898228129,17.421391670079846,10.0,0.39,-0.016963195015783358,0.39246803597107693,-0.016963195015783358,0.67,0.6615556087565249,1.0000001192761894,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-02-23 19:00:44.437,57,29.666666666666668,30.0,23.0,32.0,26.5,28.233333333333338,41.0,9.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1392,20000.0,329847.4,3.57,16.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-23 19:00:45.730000,One Word Crossword,1756173,1499120,6269537.609999999,5351858.399999999,4513364.609999999,3852738.3999999994,329847.4,0.17101399177631396,3.57,-7.474039289739685e-08,6.48,6.444869679634455,0.005443607648432092,0.280112065753613,0.2801120720716697,6.31805668893648e-09,0.1543221064534971,0.1551621754525095,0.0008400689990124,0.04752761885133932,0.03378303460090329,7.013433071839595,9.866767597725506,8.0,0.36,-0.0028846831840947593,0.3554640899166856,-0.0028846831840947593,0.86,0.8554878528248573,1.0000001315423148,https://www.arizonalottery.com/media/2858/1392-one-word-crossword-p4-green.jpg,,,,2023-02-23 19:00:45.730,57,21.666666666666668,17.666666666666668,6.0,37.333333333333336,17.5,20.033333333333335,11.0,4.0,/arizona-statistics-for-each-scratcher-game
