,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,5.0,Joker`s Wild,1413,50000.0,307040.0,3.7,9.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-05 19:00:45.260000,/scratchers/1290-215-million-cash-explosion/
10,10.0,"Win $100,000",1414,100000.0,254955.0,3.57,8.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-05 19:00:45.540000,/scratchers/1290-215-million-cash-explosion/
19,5.0,Bingo Star,1408,50000.0,331456.4,3.47,11.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-05 19:00:44.387000,/scratchers/1290-215-million-cash-explosion/
31,20.0,24K GOLD,1402,500000.0,302365.7,3.09,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-05 19:00:42.817000,/scratchers/1290-215-million-cash-explosion/
41,2.0,Cash Drop,1409,10000.0,257043.8,4.28,5.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-05 19:00:44.707000,/scratchers/1290-215-million-cash-explosion/
51,10.0,Coffee House Crossword,1411,100000.0,277083.5,3.42,13.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-05 19:00:44.977000,/scratchers/1290-215-million-cash-explosion/
61,10.0,Mystery Multiplier,1407,100000.0,259327.5,3.45,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-05 19:00:44.067000,/scratchers/1290-215-million-cash-explosion/
73,5.0,Yahtzee,1396,50000.0,296682.0,3.52,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-05 19:00:41.467000,/scratchers/1290-215-million-cash-explosion/
84,1.0,Wild Cherry Doubler,1405,1000.0,241020.0,4.44,15.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-05 19:00:43.583000,/scratchers/1290-215-million-cash-explosion/
93,2.0,7-11-21,1404,10000.0,256987.5,4.28,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-05 19:00:43.343000,/scratchers/1290-215-million-cash-explosion/
