,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,2.0,EASY $100S,1487,10000.0,458490.0,4.28,5.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:50.373000
8,5.0,State Forty Eight,1488,48000.0,402504.0,3.66,5.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:50.520000
16,5.0,PAC-MAN,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:49.123000
27,10.0,"$100,000 MAX",1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:49.993000
39,20.0,Loaded CASH EXPLOSION®,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:50.873000
47,5.0,Loteria Grande,1483,50000.0,322700.0,3.42,6.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:49.493000
60,2.0,Rock Out,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:49.720000
70,10.0,Bank On It,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:50.213000
79,5.0,Sunken Treasure Crossword,1478,50000.0,348282.2,3.48,16.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:48.613000
88,5.0,Sizzling Red Hot 7`s,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:48.773000
99,10.0,"$100,000 Mega Cash",1482,100000.0,299040.0,3.53,3.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:49.313000
109,50.0,"$5,000,000 Luxe",1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:48.983000
117,20.0,MONOPOLY 100X,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:48.180000
128,1.0,MONOPOLY 5X,1471,1000.0,555428.6,4.38,9.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:47.417000
139,5.0,Blackjack Tripler,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:47.057000
151,3.0,Arizona Treasure Hunt,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:47.253000
161,10.0,Money Maker,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:48.377000
171,10.0,$100 Grand Crossword,1460,100000.0,277950.0,3.42,13.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:45.577000
181,5.0,Barrett-Jackson,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:46.700000
190,3.0,Corner Cash Crossword,1463,20000.0,326735.0,3.42,11.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:46.043000
201,10.0,Triple Red 7`s,1465,100000.0,260888.2,3.48,11.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:46.353000
212,2.0,Red Hot 7s,1454,7777.0,247364.3,3.97,5.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:44.333000
221,30.0,Instant Millions,1466,35000000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:46.540000
230,2.0,Double Bingo,1441,10000.0,398850.0,3.63,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:39.003000
242,10.0,Lady Luck,1453,100000.0,244866.7,3.26,2.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:43.893000
253,20.0,"$500,000 Gold Rush",1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:45.400000
263,30.0,Million Dollar Crossword,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:44.657000
275,3.0,Unlock The Loot,1445,20000.0,256910.0,3.8,1.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2025-05-10 08:00:40.833000
285,5.0,Cactus Crossword,1444,50000.0,335870.0,3.43,7.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:40.337000
294,3.0,Bonus Word Crossword,1439,20000.0,314143.8,3.52,1.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2025-05-10 08:00:38.173000
304,30.0,Millionaire Extraordinaire,1431,1000000.0,510665.0,2.63,1.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:31.657000
312,20.0,100X,1436,500000.0,299035.0,3.04,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:35.673000
323,50.0,SET FOR LIFE,1401,5000000.0,886248.0,2.18,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:24.373000
330,30.0,Cash,1381,100000.0,30218.6,2.71,34.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:21.780000
337,50.0,500X,1360,5000000.0,937670.0,2.51,2.0,,,,2022-02-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:20.460000
