,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,"$326,000,000 FORTUNE",2150,5000000,0,Top Prize Claimed,,,10/4/2022,1099,10/8/2025,"2,774,400",3.43,0.0,0.0,3.43,-3.5712165305294094e-06,5.44,0.04184744886637469,0.2915462306790916,-1.0308649759371846e-06,0.18397410858769042,0.007698847101860251,0.036627769057901195,0.027378194894350494,9.097394197235294,12.166153761930804,6.0,0.43,-0.0034038920693130166,0.432436805981809,-0.0034038920693130166,0.01,0.011479967215539467,0.9999999609389915,53.0,49.666666666666664,47.0,24.333333333333332,48.583333333333336,44.516666666666666,25.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2150
1,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,581,,"2,611,200",3.39,2832707.0,0.08482958026960784,3.39,-2.5770396017078535e-07,5.14,0.0013353180988356847,0.29498532675635003,-7.221321535189063e-08,0.19465232373132837,0.00025992277085884474,0.03730038551203987,0.03039918938499864,8.936362558691753,10.964986613754014,6.0,0.52,-0.00012355916730999016,0.5191304642520387,-0.00012355916730999016,0.37,0.3732316186492702,0.9999998590107875,50.666666666666664,46.333333333333336,78.0,57.666666666666664,61.166666666666664,58.766666666666666,81.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
2,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,336,,"734,400",3.55,543012.6666666666,-0.26060366739288315,3.55,-1.2277182938512044e-07,3.55,-1.2277182938512044e-07,0.28169017542868857,-3.458361813590827e-08,0.28169017542868857,-3.458361813590827e-08,0.045935980132573974,0.045935980132573974,7.256361165052882,7.256361165052882,4.0,0.55,0.0002092217130863482,0.5452893057129422,0.0002092217130863482,0.5,0.49634803535966265,0.9999998871470028,36.333333333333336,35.666666666666664,87.0,69.66666666666667,59.666666666666664,57.66666666666667,76.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
3,50,Cash Surge,2374,10000,579,,,,8/5/2025,63,,"3,184.39",7.53,3025.901554404145,-0.049770425606114506,7.53,-3.253429170749204e-07,7.53,-1.3439366692746784e-07,0.13280216804024209,-1.784777034496976e-08,0.13280216804024209,-1.784777034496976e-08,0.04172615125628138,0.04172615125628138,7.988320964829431,7.988320964829431,11.0,0.68,7.261195376609932e-05,0.6750485303342415,7.261195376609932e-05,0.91,0.9095883230230797,0.9999987319870064,42.333333333333336,37.333333333333336,96.0,65.66666666666667,64.0,61.06666666666668,89.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2374_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
4,50,Cash Surge,2339,10000,55,,,,4/1/2025,189,4/1/2026,"3,400",7.53,2562.5272727272727,-0.24631550802139038,7.53,-7.095267669842663e-08,7.53,6.464406100809032e-07,0.13280213425666423,8.5848692710222e-08,0.13280213425666423,8.5848692710222e-08,0.041813709778343255,0.041813709778343255,7.968473105860262,7.968473105860262,11.0,0.69,0.0007003032087121583,0.6885886802091684,0.0007003032087121583,0.14,0.137567439318882,1.000000094878143,42.0,37.0,98.0,43.333333333333336,72.66666666666667,58.6,80.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,763,1/14/2026,"734,400",3.07,459069.0,-0.374906045751634,3.07,-8.277615901442119e-07,4.71,0.003117473807604934,0.325733168652207,-1.2009576799698607e-07,0.2123863732902897,0.0006621089558246918,0.039070111795702016,0.030852764564908645,8.531184087956158,10.802805044109432,6.0,0.47,0.0012468141843284925,0.47357637595510327,0.0012468141843284925,0.22,0.22520510197544222,0.9999999002894823,47.0,45.666666666666664,67.0,40.0,42.5,48.43333333333333,41.0,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
6,30,"Bursting with $5,000s",2300,5000,1128,,,,9/3/2024,399,,456.04,3.75,448.90602836879435,-0.01564330241032731,3.75,-4.937137891403154e-07,8.59,0.0028045719166572597,0.2666667983237421,-2.213872618561652e-08,0.11646319065656068,0.00032662939383966416,0.05824945309117942,0.03374906423311912,5.722271881058083,9.875163163203524,12.0,0.52,0.00020186124647781357,0.522007796732008,0.00020186124647781357,0.41,0.4134891818894017,0.9999999408811294,35.333333333333336,42.333333333333336,79.0,71.0,60.333333333333336,57.6,75.0,5.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,85,,,,10/4/2024,368,,"8,568",7.4,7880.129411764706,-0.0802836821002911,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.035044165801260886,0.035044165801260886,9.510807317567844,9.510807317567844,10.0,0.64,-5.317392643523628e-05,0.6385706813812653,-5.317392643523628e-05,0.4,0.401152116211538,1.000000310457702,57.333333333333336,42.0,92.0,80.0,74.66666666666667,69.20000000000002,99.0,9.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,217,,"489,600",3.78,577372.0,0.17927287581699347,3.78,-5.542350903910635e-07,3.78,2.4275790377085854e-08,0.2645504111733856,6.422170295561358e-09,0.2645504111733856,6.422170295561358e-09,0.040658212738635575,0.040658212738635575,8.197985607643945,8.197985607643945,4.0,0.54,-0.0007082816227671369,0.5443653889231437,-0.0007082816227671369,0.39,0.3939025532260316,1.0000000160252283,44.333333333333336,38.0,86.0,75.0,66.5,61.966666666666676,93.0,7.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
9,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,945,,"61,200",3.87,58465.333333333336,-0.04468409586056641,3.87,-7.981931643921354e-07,3.87,-6.02036042049463e-07,0.2583981390681658,-1.5556499294300252e-07,0.2583981390681658,-1.5556499294300252e-07,0.041561310698359055,0.041561310698359055,8.019924817989153,8.019924817989153,5.0,0.52,0.00016994707440282818,0.5237510167468661,0.00016994707440282818,0.3,0.30029697329494565,0.9999997580088433,43.0,37.666666666666664,81.0,43.666666666666664,46.0,50.266666666666666,50.0,3.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
10,30,100X The Money,2149,5000000,1,,,,9/6/2022,1127,,"2,652,000",2.82,2854843.0,0.076486802413273,2.82,-3.222592988363423e-07,4.62,0.002123384634333962,0.3546100433543981,-9.449080928813913e-08,0.21641295160539475,0.00045952793610973264,0.04163082831805853,0.026057870204237405,8.006823559225142,12.791775736506853,5.0,0.44,-0.00047533284470077306,0.44288238150632686,-0.00047533284470077306,0.36,0.3583435075798512,0.9999998487985531,42.666666666666664,51.333333333333336,50.0,54.333333333333336,50.166666666666664,49.7,46.0,2.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
11,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1036,,"1,060,800",3.06,899976.5,-0.15160586349924585,3.06,-1.1111400006337163e-07,4.96,0.0006598177916580004,0.3267974219326838,4.178097717799645e-08,0.20162693136987467,0.0001330370365952016,0.04510442685231562,0.03317499261411833,7.390164751584911,10.047450766364713,6.0,0.47,0.00037779996008158477,0.47022672258664533,0.00037779996008158477,0.59,0.5943711047593241,1.0000001667024465,37.666666666666664,43.0,64.0,88.0,61.833333333333336,58.9,82.0,6.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
12,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1281,,"2,529,600",3.08,2483229.5,-0.018331159076533838,3.08,-1.9329663540785916e-07,5.01,0.0007556746192877858,0.32467538743398466,-4.0503774612066223e-08,0.1995063283518499,0.0001507618687227874,0.03874994446845927,0.02452737581967646,8.602116975288025,13.590070290514973,6.0,0.46,3.987773977346991e-05,0.45527796229332274,3.987773977346991e-05,0.66,0.6584426622643005,0.9999997635027685,48.0,54.333333333333336,57.0,67.66666666666667,54.166666666666664,56.233333333333334,72.0,4.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
13,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,98,,"408,000",2.95,223020.0,-0.45338235294117646,2.95,0.0,5.67,0.002120269081561481,0.3389830508474576,2.1905620450901608e-07,0.17632050937135682,0.00037384692446526535,0.05735027533697105,0.03532489650775697,5.812087025089729,9.43546069306264,7.0,0.56,0.004144996512240608,0.561558006755747,0.004144996512240608,0.69,0.7008335404071873,1.0000008795911364,35.666666666666664,41.666666666666664,88.0,92.66666666666667,71.0,65.8,95.0,8.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2354_teaser.ashx,,,,2025-10-07,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
