,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2024-01-03,"$326,000,000 FORTUNE",2390903,852164,8200797.29,2922922.52,5809894.29,2070758.52,2922922.0,0.053533016147635525,3.43,-1.7790413418424246e-07,5.22,5.217220115391148,0.000932781018490981,0.2915452413714769,0.29154519981411564,-4.1557361274424665e-08,0.19149433341019706,0.19167295568955067,0.00017862227935361297,0.035538003577509164,0.028006051618923666,9.379527009755883,11.901936405634729,6.0,0.52,-0.00010280786886904252,0.5184515700384751,-0.00010280786886904252,0.36,0.3576439054386273,0.9999999210594416,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-01-03,456,54.666666666666664,47.0,95.0,43.0,66.0,61.133333333333326,81.0,1.0
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2024-01-03,100X The Money,2796442,1896153,7885966.4399999995,5347151.46,5089524.4399999995,3450998.46,2673575.5,0.008135558069381599,2.82,-8.602711246279552e-08,4.61,4.611004596406722,0.0005944081404252302,0.35460995958408503,0.3546099488635888,-1.0720496212979214e-08,0.21674364535432045,0.2168724795415045,0.00012883418718404038,0.041572894608048784,0.026095400398151235,8.01801094086674,12.773502395451466,5.0,0.45,-0.00010034438363059573,0.4479367299209118,-0.00010034438363059573,0.68,0.6764953046412926,0.9999999363269919,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-01-03,484,41.333333333333336,48.666666666666664,56.0,80.0,57.666666666666664,56.733333333333334,67.0,3.0
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2024-01-03,Dominion Dollars,1039346,670038,3180398.7600000002,2050316.28,2141052.7600000002,1380278.28,1025158.0,-0.033599170437405734,3.06,-1.3656429639998467e-07,4.96,4.95638459848179,0.00047328353587563544,0.32679743024977614,0.326797463713661,3.346388482983187e-08,0.20166452390753425,0.20175996840646987,9.544449893561513e-05,0.04509252568360162,0.03317134213296099,7.392126540124794,10.048590469791367,6.0,0.47,8.148551822309325e-05,0.4660935192428875,8.148551822309325e-05,0.66,0.658730619865363,1.0000001857840919,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-01-03,393,37.666666666666664,41.666666666666664,72.0,92.33333333333333,64.0,61.533333333333324,82.0,5.0
3,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,7/14/2023,1/10/2024,2024-01-03,"$5,000,000 Ultimate",2487696,1648127,7338703.2,4861974.65,4851007.2,3213847.6500000004,2430987.0,-0.0069497549019607845,2.95,-1.3369053660726885e-07,4.97,4.9644834637924395,0.0006410736163309132,0.33898309616628963,0.33898306008568546,-3.608060417104042e-08,0.20130177578078368,0.2014308250381573,0.0001290492573736146,0.0481984770383796,0.033429323258145696,6.915818820271631,9.971184124141052,6.0,0.47,4.165970268132781e-06,0.4665521315690568,4.165970268132781e-06,0.67,0.6722006964358465,0.9999997910559786,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2024-01-03,820,36.666666666666664,40.333333333333336,73.0,69.0,58.166666666666664,55.43333333333334,60.0,1.0
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-01-03,"$173,000,000 Extravaganza",2463069,1735535,7586252.5200000005,5345447.8,5123183.5200000005,3609912.8,2672723.5,0.05657949873497786,3.08,-1.496600528930877e-07,5.01,5.008587468119677,0.0005722554139701564,0.32467537326625817,0.32467534693021005,-2.633604812007917e-08,0.19954290071531905,0.19965709022057268,0.00011418950525363125,0.03874380155424753,0.02453266269553269,8.603484106982348,13.587154863783656,6.0,0.48,-0.00024579648902270693,0.47591429990170453,-0.00024579648902270693,0.71,0.7143973610529035,0.9999998064998722,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-01-03,638,46.333333333333336,52.666666666666664,78.0,74.0,61.666666666666664,62.53333333333334,86.0,6.0
5,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2024-01-03,Instant Millionaire,937637,430583,3666160.67,1683579.53,2728523.67,1252996.53,1683579.0,0.37547303921568626,3.91,-3.14805443208131e-07,3.91,3.9099992854377548,-1.3205297491808772e-07,0.2557545562162512,0.2557545224431012,-3.3773149998861385e-08,0.2557545562162512,0.2557545224431012,-3.3773149998861385e-08,0.03637438057048049,0.03637438057048049,9.163764001772833,9.163764001772833,5.0,0.51,-0.0005516938985622605,0.5147927916262517,-0.0005516938985622605,0.45,0.44510020790106114,0.9999998878625161,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2024-01-03,701,51.0,38.666666666666664,94.0,55.333333333333336,63.833333333333336,60.56666666666666,79.0,4.0
6,30,2198,50000,"61,200",3.87,24,,eXTRA Chances,,3/7/2023,,,2024-01-03,Bonanza Buck$,632304,349057,2447016.48,1350850.59,1814712.48,1001793.5900000001,56285.416666666664,-0.08030364923747281,3.87,-4.367618479344493e-07,3.87,3.8699992408714796,-2.4060465469439334e-07,0.2583980456749454,0.25839798350317283,-6.217177256351292e-08,0.2583980456749454,0.25839798350317283,-6.217177256351292e-08,0.04154469139080488,0.04154469139080488,8.023303586804126,8.023303586804126,5.0,0.53,0.0002522925383182611,0.5250383092127179,0.0002522925383182611,0.57,0.5748563027354987,0.9999997034930146,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-01-03,302,41.666666666666664,37.0,96.0,57.333333333333336,50.166666666666664,56.43333333333334,64.0,2.0
7,30,2241,777777,"734,400",3.07,2,,eXTRA Chances,,9/5/2023,,,2024-01-03,Scorching Hot 7s,702457,488674,2156542.9899999998,1500229.18,1454085.9899999998,1011555.1799999999,750114.5,0.02139773965141612,3.07,-1.1998166832120538e-07,4.7,4.693767303372743,0.000821994907317148,0.32573293810478265,0.325733048556439,1.1045165632106446e-07,0.212873501312133,0.2130484822461144,0.00017498093398138348,0.038995441541527884,0.03086999823879535,8.547858147225329,10.797605515678638,5.0,0.45,-0.000111567000742053,0.4549732962989872,-0.000111567000742053,0.7,0.7039154955118764,1.0000007750986104,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-01-03,120,45.0,44.333333333333336,67.0,97.33333333333333,68.16666666666667,64.36666666666667,89.0,7.0
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2024-01-03,Multiplier Mania,843855,361331,2750967.3,1177939.0599999998,1907112.2999999998,816608.0599999998,1177939.0,0.20296058006535947,3.26,-5.093642099790838e-08,5.15,5.148297448277798,0.0009609660670322126,0.30674848188233855,0.3067484997093749,1.7827036347117797e-08,0.19405249338038727,0.1942389712417488,0.0001864778613615281,0.04429337359685746,0.03606639553019342,7.525423419985876,9.241839983546324,6.0,0.45,-0.0014274624635806376,0.4525858299962901,-0.0014274624635806376,0.43,0.43263493978854195,1.0000000435194152,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-01-03,330,38.333333333333336,39.0,62.0,70.0,70.33333333333333,55.93333333333334,61.0,3.0
9,20,2187,20000,"15,300",3.31,118,,eXTRA Chances,,8/2/2022,,,2024-01-03,"$20,000 Bankroll",923069,538303,3055358.39,1781782.93,2132289.39,1243479.93,15099.847457627118,-0.013081865514567434,3.31,-5.219491018647942e-07,5.66,5.649836257158548,0.001240676273151602,0.30211496131401033,0.3021148421887059,-1.1912530445412628e-07,0.1767769570014738,0.17699627997766545,0.0002193229761916493,0.04420992651597421,0.028626590761098174,7.539679226062341,11.64375506047914,7.0,0.45,-4.800373811913056e-05,0.44697653809500826,-4.800373811913056e-05,0.58,0.5816829092575994,0.9999994483524892,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-01-03,519,38.666666666666664,45.333333333333336,55.0,55.666666666666664,38.333333333333336,46.6,36.0,2.0
