,price,gameName,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,50,500X THE MONEY,2267,7000000,"2,611,200",3.39,1,,,,3/5/2024,,,2025-11-27,https://www.valottery.com/scratchers/2267
0,50,"$1,000,000 GOLD RUSH",2309,1000000,"734,400",3.55,3,,,,11/5/2024,,,2025-11-27,https://www.valottery.com/scratchers/2309
0,50,Cash Surge,2374,10000,"3,184.39",7.53,516,,,,8/5/2025,,,2025-11-27,https://www.valottery.com/scratchers/2374
0,50,Cash Surge,2339,10000,"3,400",7.53,54,,,,4/1/2025,10/3/2025,4/1/2026,2025-11-27,https://www.valottery.com/scratchers/2339
0,30,"Bursting with $5,000s",2300,5000,456.04,3.75,1103,,,,9/3/2024,,,2025-11-27,https://www.valottery.com/scratchers/2300
0,30,Cash Overload,2320,2000,"8,568",7.4,77,,,,10/4/2024,,,2025-11-27,https://www.valottery.com/scratchers/2320
0,30,Scorching Hot 7s,2241,777777,"734,400",3.07,1,,,,9/5/2023,7/18/2025,1/14/2026,2025-11-27,https://www.valottery.com/scratchers/2241
0,30,BONUS STAR MILLIONS,2335,1000000,"489,600",3.78,1,,,,3/4/2025,,,2025-11-27,https://www.valottery.com/scratchers/2335
0,30,WINNERS CLUB,2354,1000000,"408,000",2.95,3,,,,7/1/2025,,,2025-11-27,https://www.valottery.com/scratchers/2354
0,30,"$173,000,000 Extravaganza",2143,3100000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-11-27,https://www.valottery.com/scratchers/2143
0,30,Dominion Dollars,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-11-27,https://www.valottery.com/scratchers/2193
0,30,100X The Money,2149,5000000,"2,652,000",2.82,1,,,,9/6/2022,,,2025-11-27,https://www.valottery.com/scratchers/2149
0,30,Bonanza Buck$,2198,50000,"61,200",3.87,12,,,,3/7/2023,,,2025-11-27,https://www.valottery.com/scratchers/2198
0,20,50X The Money,2148,3000000,"1,836,000",3.03,0,Top Prize Claimed,,,3/1/2022,7/18/2025,1/14/2026,2025-11-27,https://www.valottery.com/scratchers/2148
0,20,Supreme Riches,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2025-11-27,https://www.valottery.com/scratchers/2151
0,20,Diamond Spectacular,2285,1000000,"612,000",3.18,0,Top Prize Claimed,,,7/2/2024,10/3/2025,4/1/2026,2025-11-27,https://www.valottery.com/scratchers/2285
0,20,Money Blitz,2175,2000000,"1,142,400",3.29,1,,,,10/4/2022,,,2025-11-27,https://www.valottery.com/scratchers/2175
